repetition,device,device_size,page_size,size,time
60,/dev/sdb,500107862016,4096,10485760,27.909823
61,/dev/sdb,500107862016,4096,10485760,27.935402
62,/dev/sdb,500107862016,4096,10485760,27.940642
63,/dev/sdb,500107862016,4096,10485760,27.991106
64,/dev/sdb,500107862016,4096,10485760,28.067911
65,/dev/sdb,500107862016,4096,10485760,28.002027
66,/dev/sdb,500107862016,4096,10485760,27.957974
67,/dev/sdb,500107862016,4096,10485760,27.961410
68,/dev/sdb,500107862016,4096,10485760,27.946943
69,/dev/sdb,500107862016,4096,10485760,27.908101
70,/dev/sdb,500107862016,4096,10485760,28.200068
71,/dev/sdb,500107862016,4096,10485760,28.243690
72,/dev/sdb,500107862016,4096,10485760,28.050077
73,/dev/sdb,500107862016,4096,10485760,28.357534
74,/dev/sdb,500107862016,4096,10485760,28.220848
75,/dev/sdb,500107862016,4096,10485760,28.111001
76,/dev/sdb,500107862016,4096,10485760,28.378223
77,/dev/sdb,500107862016,4096,10485760,28.212010
78,/dev/sdb,500107862016,4096,10485760,27.901768
79,/dev/sdb,500107862016,4096,10485760,28.108917
80,/dev/sdb,500107862016,4096,10485760,27.962973
81,/dev/sdb,500107862016,4096,10485760,27.890647
82,/dev/sdb,500107862016,4096,10485760,27.896740
83,/dev/sdb,500107862016,4096,10485760,27.791241
84,/dev/sdb,500107862016,4096,10485760,28.008950
85,/dev/sdb,500107862016,4096,10485760,27.950260
86,/dev/sdb,500107862016,4096,10485760,27.945170
87,/dev/sdb,500107862016,4096,10485760,27.936053
88,/dev/sdb,500107862016,4096,10485760,27.965117
89,/dev/sdb,500107862016,4096,10485760,27.952454
90,/dev/sdb,500107862016,4096,10485760,27.922127
91,/dev/sdb,500107862016,4096,10485760,27.861683
92,/dev/sdb,500107862016,4096,10485760,27.900467
93,/dev/sdb,500107862016,4096,10485760,27.934600
94,/dev/sdb,500107862016,4096,10485760,27.922717
95,/dev/sdb,500107862016,4096,10485760,27.902109
96,/dev/sdb,500107862016,4096,10485760,28.010923
97,/dev/sdb,500107862016,4096,10485760,28.129867
98,/dev/sdb,500107862016,4096,10485760,28.023447
99,/dev/sdb,500107862016,4096,10485760,28.046310
0,/dev/sdb,500107862016,4096,104857600,279.979129
1,/dev/sdb,500107862016,4096,104857600,279.162626
2,/dev/sdb,500107862016,4096,104857600,280.035342
3,/dev/sdb,500107862016,4096,104857600,278.740324
4,/dev/sdb,500107862016,4096,104857600,279.018555
5,/dev/sdb,500107862016,4096,104857600,279.820769
6,/dev/sdb,500107862016,4096,104857600,278.321256
7,/dev/sdb,500107862016,4096,104857600,279.365534
8,/dev/sdb,500107862016,4096,104857600,279.101047
9,/dev/sdb,500107862016,4096,104857600,279.177941
10,/dev/sdb,500107862016,4096,104857600,281.372277
11,/dev/sdb,500107862016,4096,104857600,278.995689
12,/dev/sdb,500107862016,4096,104857600,278.352130
13,/dev/sdb,500107862016,4096,104857600,278.919835
14,/dev/sdb,500107862016,4096,104857600,280.211238
15,/dev/sdb,500107862016,4096,104857600,280.427323
16,/dev/sdb,500107862016,4096,104857600,278.914243
17,/dev/sdb,500107862016,4096,104857600,278.454681
18,/dev/sdb,500107862016,4096,104857600,278.872685
19,/dev/sdb,500107862016,4096,104857600,278.000859
20,/dev/sdb,500107862016,4096,104857600,278.714968
21,/dev/sdb,500107862016,4096,104857600,277.456658
22,/dev/sdb,500107862016,4096,104857600,278.841595
23,/dev/sdb,500107862016,4096,104857600,278.926713
24,/dev/sdb,500107862016,4096,104857600,278.975956
25,/dev/sdb,500107862016,4096,104857600,277.709931
26,/dev/sdb,500107862016,4096,104857600,278.261515
27,/dev/sdb,500107862016,4096,104857600,277.745857
28,/dev/sdb,500107862016,4096,104857600,277.708957
29,/dev/sdb,500107862016,4096,104857600,277.799677
30,/dev/sdb,500107862016,4096,104857600,277.809735
31,/dev/sdb,500107862016,4096,104857600,277.288658
32,/dev/sdb,500107862016,4096,104857600,277.510364
33,/dev/sdb,500107862016,4096,104857600,278.837171
34,/dev/sdb,500107862016,4096,104857600,277.494121
35,/dev/sdb,500107862016,4096,104857600,278.002986
36,/dev/sdb,500107862016,4096,104857600,278.598954
37,/dev/sdb,500107862016,4096,104857600,277.456780
38,/dev/sdb,500107862016,4096,104857600,277.941138
39,/dev/sdb,500107862016,4096,104857600,277.344359
40,/dev/sdb,500107862016,4096,104857600,278.597398
41,/dev/sdb,500107862016,4096,104857600,277.047741
42,/dev/sdb,500107862016,4096,104857600,276.804525
43,/dev/sdb,500107862016,4096,104857600,277.814058
44,/dev/sdb,500107862016,4096,104857600,277.029145
45,/dev/sdb,500107862016,4096,104857600,276.680991
46,/dev/sdb,500107862016,4096,104857600,277.667251
47,/dev/sdb,500107862016,4096,104857600,277.249728
48,/dev/sdb,500107862016,4096,104857600,277.702997
49,/dev/sdb,500107862016,4096,104857600,276.823097
50,/dev/sdb,500107862016,4096,104857600,277.354654
51,/dev/sdb,500107862016,4096,104857600,277.152053
52,/dev/sdb,500107862016,4096,104857600,277.306581
53,/dev/sdb,500107862016,4096,104857600,275.863695
54,/dev/sdb,500107862016,4096,104857600,277.443107
55,/dev/sdb,500107862016,4096,104857600,275.778333
56,/dev/sdb,500107862016,4096,104857600,277.462192
57,/dev/sdb,500107862016,4096,104857600,276.089898
58,/dev/sdb,500107862016,4096,104857600,276.370694
59,/dev/sdb,500107862016,4096,104857600,276.720179
60,/dev/sdb,500107862016,4096,104857600,279.441423
61,/dev/sdb,500107862016,4096,104857600,276.495958
62,/dev/sdb,500107862016,4096,104857600,276.860721
63,/dev/sdb,500107862016,4096,104857600,275.734388
64,/dev/sdb,500107862016,4096,104857600,275.911400
65,/dev/sdb,500107862016,4096,104857600,280.323876
66,/dev/sdb,500107862016,4096,104857600,277.200887
67,/dev/sdb,500107862016,4096,104857600,276.627552
68,/dev/sdb,500107862016,4096,104857600,280.150490
69,/dev/sdb,500107862016,4096,104857600,276.441222
70,/dev/sdb,500107862016,4096,104857600,276.003169
71,/dev/sdb,500107862016,4096,104857600,275.164747
72,/dev/sdb,500107862016,4096,104857600,275.468345
73,/dev/sdb,500107862016,4096,104857600,275.104042
74,/dev/sdb,500107862016,4096,104857600,274.704271
75,/dev/sdb,500107862016,4096,104857600,274.749496
76,/dev/sdb,500107862016,4096,104857600,275.433469
77,/dev/sdb,500107862016,4096,104857600,274.616215
78,/dev/sdb,500107862016,4096,104857600,276.607539
79,/dev/sdb,500107862016,4096,104857600,275.825142
80,/dev/sdb,500107862016,4096,104857600,275.774867
81,/dev/sdb,500107862016,4096,104857600,276.054781
82,/dev/sdb,500107862016,4096,104857600,275.363204
83,/dev/sdb,500107862016,4096,104857600,275.946609
84,/dev/sdb,500107862016,4096,104857600,275.076805
85,/dev/sdb,500107862016,4096,104857600,274.813942
86,/dev/sdb,500107862016,4096,104857600,275.505419
87,/dev/sdb,500107862016,4096,104857600,274.903110
88,/dev/sdb,500107862016,4096,104857600,276.083583
89,/dev/sdb,500107862016,4096,104857600,275.397897
90,/dev/sdb,500107862016,4096,104857600,277.798599
91,/dev/sdb,500107862016,4096,104857600,275.907611
92,/dev/sdb,500107862016,4096,104857600,276.159814
93,/dev/sdb,500107862016,4096,104857600,276.132392
94,/dev/sdb,500107862016,4096,104857600,275.676117
95,/dev/sdb,500107862016,4096,104857600,275.391161
96,/dev/sdb,500107862016,4096,104857600,275.354942
97,/dev/sdb,500107862016,4096,104857600,274.972646
98,/dev/sdb,500107862016,4096,104857600,275.621602
99,/dev/sdb,500107862016,4096,104857600,274.705333
0,/dev/sdb,500107862016,4096,1073741824,2835.978017
1,/dev/sdb,500107862016,4096,1073741824,2821.846389
2,/dev/sdb,500107862016,4096,1073741824,2806.030350
3,/dev/sdb,500107862016,4096,1073741824,2812.172197
4,/dev/sdb,500107862016,4096,1073741824,2797.121746
5,/dev/sdb,500107862016,4096,1073741824,2792.488224
6,/dev/sdb,500107862016,4096,1073741824,2785.486711
7,/dev/sdb,500107862016,4096,1073741824,2787.043369
8,/dev/sdb,500107862016,4096,1073741824,2791.821890
9,/dev/sdb,500107862016,4096,1073741824,2790.208634
10,/dev/sdb,500107862016,4096,1073741824,2789.389097
11,/dev/sdb,500107862016,4096,1073741824,2789.461262
12,/dev/sdb,500107862016,4096,1073741824,2791.776173
13,/dev/sdb,500107862016,4096,1073741824,2789.139008
14,/dev/sdb,500107862016,4096,1073741824,2785.917717
15,/dev/sdb,500107862016,4096,1073741824,2787.790350
16,/dev/sdb,500107862016,4096,1073741824,2793.927320
17,/dev/sdb,500107862016,4096,1073741824,2791.450455
18,/dev/sdb,500107862016,4096,1073741824,2788.407300
19,/dev/sdb,500107862016,4096,1073741824,2801.658482
20,/dev/sdb,500107862016,4096,1073741824,2788.838311
21,/dev/sdb,500107862016,4096,1073741824,2798.505662
22,/dev/sdb,500107862016,4096,1073741824,2796.152070
23,/dev/sdb,500107862016,4096,1073741824,2786.414181
24,/dev/sdb,500107862016,4096,1073741824,2786.743852
25,/dev/sdb,500107862016,4096,1073741824,2789.207776
26,/dev/sdb,500107862016,4096,1073741824,2789.624620
27,/dev/sdb,500107862016,4096,1073741824,2790.533466
28,/dev/sdb,500107862016,4096,1073741824,2792.429757
29,/dev/sdb,500107862016,4096,1073741824,2793.864901
30,/dev/sdb,500107862016,4096,1073741824,2784.820074
31,/dev/sdb,500107862016,4096,1073741824,2785.233553
32,/dev/sdb,500107862016,4096,1073741824,2789.094798
33,/dev/sdb,500107862016,4096,1073741824,2792.333305
34,/dev/sdb,500107862016,4096,1073741824,2790.945638
35,/dev/sdb,500107862016,4096,1073741824,2790.759604
36,/dev/sdb,500107862016,4096,1073741824,2785.935252
37,/dev/sdb,500107862016,4096,1073741824,2786.266408
38,/dev/sdb,500107862016,4096,1073741824,2785.921276
39,/dev/sdb,500107862016,4096,1073741824,2792.133219
40,/dev/sdb,500107862016,4096,1073741824,2784.528686
41,/dev/sdb,500107862016,4096,1073741824,2796.634070
42,/dev/sdb,500107862016,4096,1073741824,2790.609623
43,/dev/sdb,500107862016,4096,1073741824,2789.285515
44,/dev/sdb,500107862016,4096,1073741824,2791.712560
45,/dev/sdb,500107862016,4096,1073741824,2791.116700
46,/dev/sdb,500107862016,4096,1073741824,2790.848905
47,/dev/sdb,500107862016,4096,1073741824,2789.060818
48,/dev/sdb,500107862016,4096,1073741824,2793.428756
49,/dev/sdb,500107862016,4096,1073741824,2795.891070
50,/dev/sdb,500107862016,4096,1073741824,2792.997622
51,/dev/sdb,500107862016,4096,1073741824,2796.601807
52,/dev/sdb,500107862016,4096,1073741824,2788.491579
53,/dev/sdb,500107862016,4096,1073741824,2787.705162
54,/dev/sdb,500107862016,4096,1073741824,2791.928629
55,/dev/sdb,500107862016,4096,1073741824,2790.978565
56,/dev/sdb,500107862016,4096,1073741824,2790.993262
57,/dev/sdb,500107862016,4096,1073741824,2790.428983
58,/dev/sdb,500107862016,4096,1073741824,2791.076235
59,/dev/sdb,500107862016,4096,1073741824,2788.447927
60,/dev/sdb,500107862016,4096,1073741824,2789.078918
61,/dev/sdb,500107862016,4096,1073741824,2792.571265
62,/dev/sdb,500107862016,4096,1073741824,2794.159392
63,/dev/sdb,500107862016,4096,1073741824,2788.411035
64,/dev/sdb,500107862016,4096,1073741824,2798.178367
65,/dev/sdb,500107862016,4096,1073741824,2793.625561
66,/dev/sdb,500107862016,4096,1073741824,2793.893132
67,/dev/sdb,500107862016,4096,1073741824,2794.645373
68,/dev/sdb,500107862016,4096,1073741824,2792.048135
69,/dev/sdb,500107862016,4096,1073741824,2793.591638
70,/dev/sdb,500107862016,4096,1073741824,2789.589076
71,/dev/sdb,500107862016,4096,1073741824,2793.766389
72,/dev/sdb,500107862016,4096,1073741824,2801.682650
73,/dev/sdb,500107862016,4096,1073741824,2793.354188
74,/dev/sdb,500107862016,4096,1073741824,2791.242210
75,/dev/sdb,500107862016,4096,1073741824,2787.060392
76,/dev/sdb,500107862016,4096,1073741824,2791.720680
77,/dev/sdb,500107862016,4096,1073741824,2792.124980
78,/dev/sdb,500107862016,4096,1073741824,2794.096579
79,/dev/sdb,500107862016,4096,1073741824,2788.714621
80,/dev/sdb,500107862016,4096,1073741824,2795.316950
81,/dev/sdb,500107862016,4096,1073741824,2790.267257
82,/dev/sdb,500107862016,4096,1073741824,2797.789771
83,/dev/sdb,500107862016,4096,1073741824,2789.511886
84,/dev/sdb,500107862016,4096,1073741824,2792.843204
85,/dev/sdb,500107862016,4096,1073741824,2790.946641
86,/dev/sdb,500107862016,4096,1073741824,2794.518511
87,/dev/sdb,500107862016,4096,1073741824,2798.303509
88,/dev/sdb,500107862016,4096,1073741824,2796.922704
89,/dev/sdb,500107862016,4096,1073741824,2794.437259
90,/dev/sdb,500107862016,4096,1073741824,2794.606019
91,/dev/sdb,500107862016,4096,1073741824,2791.430930
92,/dev/sdb,500107862016,4096,1073741824,2793.353499
93,/dev/sdb,500107862016,4096,1073741824,2788.352769
94,/dev/sdb,500107862016,4096,1073741824,2795.906602
95,/dev/sdb,500107862016,4096,1073741824,2789.252634
96,/dev/sdb,500107862016,4096,1073741824,2793.586133
97,/dev/sdb,500107862016,4096,1073741824,2793.125324
98,/dev/sdb,500107862016,4096,1073741824,2797.905889
99,/dev/sdb,500107862016,4096,1073741824,2791.494937
