repetition,device,device_size,page_size,size,time
68,/dev/sdb,500107862016,4096,10485760,1.334989
69,/dev/sdb,500107862016,4096,10485760,1.332815
70,/dev/sdb,500107862016,4096,10485760,1.330300
71,/dev/sdb,500107862016,4096,10485760,1.346090
72,/dev/sdb,500107862016,4096,10485760,1.360106
73,/dev/sdb,500107862016,4096,10485760,1.334448
74,/dev/sdb,500107862016,4096,10485760,1.334879
75,/dev/sdb,500107862016,4096,10485760,1.340880
76,/dev/sdb,500107862016,4096,10485760,1.377539
77,/dev/sdb,500107862016,4096,10485760,1.401053
78,/dev/sdb,500107862016,4096,10485760,1.399269
79,/dev/sdb,500107862016,4096,10485760,1.352692
80,/dev/sdb,500107862016,4096,10485760,1.334318
81,/dev/sdb,500107862016,4096,10485760,1.332775
82,/dev/sdb,500107862016,4096,10485760,1.338435
83,/dev/sdb,500107862016,4096,10485760,1.330451
84,/dev/sdb,500107862016,4096,10485760,1.332394
85,/dev/sdb,500107862016,4096,10485760,1.346972
86,/dev/sdb,500107862016,4096,10485760,1.347502
87,/dev/sdb,500107862016,4096,10485760,1.358754
88,/dev/sdb,500107862016,4096,10485760,1.337504
89,/dev/sdb,500107862016,4096,10485760,1.331884
90,/dev/sdb,500107862016,4096,10485760,1.329659
91,/dev/sdb,500107862016,4096,10485760,1.342083
92,/dev/sdb,500107862016,4096,10485760,1.336972
93,/dev/sdb,500107862016,4096,10485760,1.335810
94,/dev/sdb,500107862016,4096,10485760,1.393810
95,/dev/sdb,500107862016,4096,10485760,1.376096
96,/dev/sdb,500107862016,4096,10485760,1.394590
97,/dev/sdb,500107862016,4096,10485760,1.405201
98,/dev/sdb,500107862016,4096,10485760,1.382739
99,/dev/sdb,500107862016,4096,10485760,1.387047
0,/dev/sdb,500107862016,4096,104857600,67.586243
1,/dev/sdb,500107862016,4096,104857600,23.557120
2,/dev/sdb,500107862016,4096,104857600,23.467121
3,/dev/sdb,500107862016,4096,104857600,22.297411
4,/dev/sdb,500107862016,4096,104857600,22.037334
5,/dev/sdb,500107862016,4096,104857600,21.914374
6,/dev/sdb,500107862016,4096,104857600,22.060567
7,/dev/sdb,500107862016,4096,104857600,21.814307
8,/dev/sdb,500107862016,4096,104857600,21.807374
9,/dev/sdb,500107862016,4096,104857600,21.746259
10,/dev/sdb,500107862016,4096,104857600,21.866895
11,/dev/sdb,500107862016,4096,104857600,21.984256
12,/dev/sdb,500107862016,4096,104857600,21.899236
13,/dev/sdb,500107862016,4096,104857600,21.759865
14,/dev/sdb,500107862016,4096,104857600,21.734267
15,/dev/sdb,500107862016,4096,104857600,21.855614
16,/dev/sdb,500107862016,4096,104857600,21.767439
17,/dev/sdb,500107862016,4096,104857600,21.718177
18,/dev/sdb,500107862016,4096,104857600,21.665077
19,/dev/sdb,500107862016,4096,104857600,21.691667
20,/dev/sdb,500107862016,4096,104857600,21.993062
21,/dev/sdb,500107862016,4096,104857600,21.633618
22,/dev/sdb,500107862016,4096,104857600,21.769513
23,/dev/sdb,500107862016,4096,104857600,21.695345
24,/dev/sdb,500107862016,4096,104857600,21.689483
25,/dev/sdb,500107862016,4096,104857600,21.825969
26,/dev/sdb,500107862016,4096,104857600,21.827822
27,/dev/sdb,500107862016,4096,104857600,21.705794
28,/dev/sdb,500107862016,4096,104857600,21.740289
29,/dev/sdb,500107862016,4096,104857600,21.813816
30,/dev/sdb,500107862016,4096,104857600,21.609633
31,/dev/sdb,500107862016,4096,104857600,21.726092
32,/dev/sdb,500107862016,4096,104857600,21.716474
33,/dev/sdb,500107862016,4096,104857600,21.654378
34,/dev/sdb,500107862016,4096,104857600,22.019761
35,/dev/sdb,500107862016,4096,104857600,21.942517
36,/dev/sdb,500107862016,4096,104857600,22.997622
37,/dev/sdb,500107862016,4096,104857600,22.755148
38,/dev/sdb,500107862016,4096,104857600,22.554102
39,/dev/sdb,500107862016,4096,104857600,22.166666
40,/dev/sdb,500107862016,4096,104857600,21.924242
41,/dev/sdb,500107862016,4096,104857600,21.807304
42,/dev/sdb,500107862016,4096,104857600,21.741520
43,/dev/sdb,500107862016,4096,104857600,21.959819
44,/dev/sdb,500107862016,4096,104857600,21.708007
45,/dev/sdb,500107862016,4096,104857600,22.887506
46,/dev/sdb,500107862016,4096,104857600,22.383221
47,/dev/sdb,500107862016,4096,104857600,22.359167
48,/dev/sdb,500107862016,4096,104857600,22.062932
49,/dev/sdb,500107862016,4096,104857600,22.119428
50,/dev/sdb,500107862016,4096,104857600,21.893896
51,/dev/sdb,500107862016,4096,104857600,21.902572
52,/dev/sdb,500107862016,4096,104857600,21.945693
53,/dev/sdb,500107862016,4096,104857600,21.709019
54,/dev/sdb,500107862016,4096,104857600,22.058885
55,/dev/sdb,500107862016,4096,104857600,21.939881
56,/dev/sdb,500107862016,4096,104857600,21.927279
57,/dev/sdb,500107862016,4096,104857600,21.711875
58,/dev/sdb,500107862016,4096,104857600,21.720672
59,/dev/sdb,500107862016,4096,104857600,21.722134
60,/dev/sdb,500107862016,4096,104857600,21.623680
61,/dev/sdb,500107862016,4096,104857600,21.842369
62,/dev/sdb,500107862016,4096,104857600,21.643007
63,/dev/sdb,500107862016,4096,104857600,21.630883
64,/dev/sdb,500107862016,4096,104857600,21.575490
65,/dev/sdb,500107862016,4096,104857600,21.653236
66,/dev/sdb,500107862016,4096,104857600,22.044978
67,/dev/sdb,500107862016,4096,104857600,21.757149
68,/dev/sdb,500107862016,4096,104857600,21.694263
69,/dev/sdb,500107862016,4096,104857600,21.706185
70,/dev/sdb,500107862016,4096,104857600,21.878147
71,/dev/sdb,500107862016,4096,104857600,21.910207
72,/dev/sdb,500107862016,4096,104857600,22.017247
73,/dev/sdb,500107862016,4096,104857600,21.830928
74,/dev/sdb,500107862016,4096,104857600,21.674385
75,/dev/sdb,500107862016,4096,104857600,21.807404
76,/dev/sdb,500107862016,4096,104857600,21.461407
77,/dev/sdb,500107862016,4096,104857600,21.491152
78,/dev/sdb,500107862016,4096,104857600,21.490220
79,/dev/sdb,500107862016,4096,104857600,21.657834
80,/dev/sdb,500107862016,4096,104857600,21.874610
81,/dev/sdb,500107862016,4096,104857600,22.461017
82,/dev/sdb,500107862016,4096,104857600,23.444589
83,/dev/sdb,500107862016,4096,104857600,22.348337
84,/dev/sdb,500107862016,4096,104857600,22.199157
85,/dev/sdb,500107862016,4096,104857600,21.818114
86,/dev/sdb,500107862016,4096,104857600,21.865102
87,/dev/sdb,500107862016,4096,104857600,21.690505
88,/dev/sdb,500107862016,4096,104857600,21.874900
89,/dev/sdb,500107862016,4096,104857600,21.721793
90,/dev/sdb,500107862016,4096,104857600,21.610185
91,/dev/sdb,500107862016,4096,104857600,22.922491
92,/dev/sdb,500107862016,4096,104857600,22.497876
93,/dev/sdb,500107862016,4096,104857600,22.357614
94,/dev/sdb,500107862016,4096,104857600,22.025713
95,/dev/sdb,500107862016,4096,104857600,22.167057
96,/dev/sdb,500107862016,4096,104857600,22.044689
97,/dev/sdb,500107862016,4096,104857600,22.030612
98,/dev/sdb,500107862016,4096,104857600,21.939952
99,/dev/sdb,500107862016,4096,104857600,21.782237
0,/dev/sdb,500107862016,4096,1073741824,686.052736
1,/dev/sdb,500107862016,4096,1073741824,266.690260
2,/dev/sdb,500107862016,4096,1073741824,270.267857
3,/dev/sdb,500107862016,4096,1073741824,272.934891
4,/dev/sdb,500107862016,4096,1073741824,269.679085
5,/dev/sdb,500107862016,4096,1073741824,268.800230
6,/dev/sdb,500107862016,4096,1073741824,266.334434
7,/dev/sdb,500107862016,4096,1073741824,269.917351
8,/dev/sdb,500107862016,4096,1073741824,270.374317
9,/dev/sdb,500107862016,4096,1073741824,271.747608
10,/dev/sdb,500107862016,4096,1073741824,269.166316
11,/dev/sdb,500107862016,4096,1073741824,270.118899
12,/dev/sdb,500107862016,4096,1073741824,268.865162
13,/dev/sdb,500107862016,4096,1073741824,269.149403
14,/dev/sdb,500107862016,4096,1073741824,269.354438
15,/dev/sdb,500107862016,4096,1073741824,269.347574
16,/dev/sdb,500107862016,4096,1073741824,268.719690
17,/dev/sdb,500107862016,4096,1073741824,269.432544
18,/dev/sdb,500107862016,4096,1073741824,269.527291
19,/dev/sdb,500107862016,4096,1073741824,269.560764
20,/dev/sdb,500107862016,4096,1073741824,268.866605
21,/dev/sdb,500107862016,4096,1073741824,269.064405
22,/dev/sdb,500107862016,4096,1073741824,269.260652
23,/dev/sdb,500107862016,4096,1073741824,269.272674
24,/dev/sdb,500107862016,4096,1073741824,269.012978
25,/dev/sdb,500107862016,4096,1073741824,268.926286
26,/dev/sdb,500107862016,4096,1073741824,269.334009
27,/dev/sdb,500107862016,4096,1073741824,269.499980
28,/dev/sdb,500107862016,4096,1073741824,269.063613
29,/dev/sdb,500107862016,4096,1073741824,268.911138
30,/dev/sdb,500107862016,4096,1073741824,269.427455
31,/dev/sdb,500107862016,4096,1073741824,268.931045
32,/dev/sdb,500107862016,4096,1073741824,269.156957
33,/dev/sdb,500107862016,4096,1073741824,269.443284
34,/dev/sdb,500107862016,4096,1073741824,269.786787
35,/dev/sdb,500107862016,4096,1073741824,268.961802
36,/dev/sdb,500107862016,4096,1073741824,268.790612
37,/dev/sdb,500107862016,4096,1073741824,273.204315
38,/dev/sdb,500107862016,4096,1073741824,262.953625
39,/dev/sdb,500107862016,4096,1073741824,263.074862
40,/dev/sdb,500107862016,4096,1073741824,263.659256
41,/dev/sdb,500107862016,4096,1073741824,269.009992
42,/dev/sdb,500107862016,4096,1073741824,272.640228
43,/dev/sdb,500107862016,4096,1073741824,263.927528
44,/dev/sdb,500107862016,4096,1073741824,267.692126
45,/dev/sdb,500107862016,4096,1073741824,269.490202
46,/dev/sdb,500107862016,4096,1073741824,266.250787
47,/dev/sdb,500107862016,4096,1073741824,263.387347
48,/dev/sdb,500107862016,4096,1073741824,266.434171
49,/dev/sdb,500107862016,4096,1073741824,268.744075
50,/dev/sdb,500107862016,4096,1073741824,265.255956
51,/dev/sdb,500107862016,4096,1073741824,268.370375
52,/dev/sdb,500107862016,4096,1073741824,269.967856
53,/dev/sdb,500107862016,4096,1073741824,266.987026
54,/dev/sdb,500107862016,4096,1073741824,264.531639
55,/dev/sdb,500107862016,4096,1073741824,263.778970
56,/dev/sdb,500107862016,4096,1073741824,264.484031
57,/dev/sdb,500107862016,4096,1073741824,263.520136
58,/dev/sdb,500107862016,4096,1073741824,263.634680
59,/dev/sdb,500107862016,4096,1073741824,271.028832
60,/dev/sdb,500107862016,4096,1073741824,274.597363
61,/dev/sdb,500107862016,4096,1073741824,273.736922
62,/dev/sdb,500107862016,4096,1073741824,272.825566
63,/dev/sdb,500107862016,4096,1073741824,271.687496
64,/dev/sdb,500107862016,4096,1073741824,274.899618
65,/dev/sdb,500107862016,4096,1073741824,273.986168
66,/dev/sdb,500107862016,4096,1073741824,272.950349
67,/dev/sdb,500107862016,4096,1073741824,274.866978
68,/dev/sdb,500107862016,4096,1073741824,271.900384
69,/dev/sdb,500107862016,4096,1073741824,264.675058
70,/dev/sdb,500107862016,4096,1073741824,266.295912
71,/dev/sdb,500107862016,4096,1073741824,265.162100
72,/dev/sdb,500107862016,4096,1073741824,268.362680
73,/dev/sdb,500107862016,4096,1073741824,264.725381
74,/dev/sdb,500107862016,4096,1073741824,268.581652
75,/dev/sdb,500107862016,4096,1073741824,267.016280
76,/dev/sdb,500107862016,4096,1073741824,265.013462
77,/dev/sdb,500107862016,4096,1073741824,268.306357
78,/dev/sdb,500107862016,4096,1073741824,263.886784
79,/dev/sdb,500107862016,4096,1073741824,263.093229
80,/dev/sdb,500107862016,4096,1073741824,262.709799
81,/dev/sdb,500107862016,4096,1073741824,263.053823
82,/dev/sdb,500107862016,4096,1073741824,263.887144
83,/dev/sdb,500107862016,4096,1073741824,264.363215
84,/dev/sdb,500107862016,4096,1073741824,262.727312
85,/dev/sdb,500107862016,4096,1073741824,262.989542
86,/dev/sdb,500107862016,4096,1073741824,263.657654
87,/dev/sdb,500107862016,4096,1073741824,263.019208
88,/dev/sdb,500107862016,4096,1073741824,266.360254
89,/dev/sdb,500107862016,4096,1073741824,265.155208
90,/dev/sdb,500107862016,4096,1073741824,268.673293
91,/dev/sdb,500107862016,4096,1073741824,265.759468
92,/dev/sdb,500107862016,4096,1073741824,265.758547
93,/dev/sdb,500107862016,4096,1073741824,268.803628
94,/dev/sdb,500107862016,4096,1073741824,272.475193
95,/dev/sdb,500107862016,4096,1073741824,266.114973
96,/dev/sdb,500107862016,4096,1073741824,265.307522
97,/dev/sdb,500107862016,4096,1073741824,264.168049
98,/dev/sdb,500107862016,4096,1073741824,263.083038
99,/dev/sdb,500107862016,4096,1073741824,263.348815
