run,device,device_size,page_size,size,time
60,/dev/sdb,500107862016,4096,10485760,27.983549
61,/dev/sdb,500107862016,4096,10485760,27.968591
62,/dev/sdb,500107862016,4096,10485760,28.041267
63,/dev/sdb,500107862016,4096,10485760,28.067105
64,/dev/sdb,500107862016,4096,10485760,27.857002
65,/dev/sdb,500107862016,4096,10485760,27.871208
66,/dev/sdb,500107862016,4096,10485760,28.044203
67,/dev/sdb,500107862016,4096,10485760,28.122209
68,/dev/sdb,500107862016,4096,10485760,27.882880
69,/dev/sdb,500107862016,4096,10485760,28.085930
70,/dev/sdb,500107862016,4096,10485760,28.099616
71,/dev/sdb,500107862016,4096,10485760,27.897448
72,/dev/sdb,500107862016,4096,10485760,28.019857
73,/dev/sdb,500107862016,4096,10485760,28.037479
74,/dev/sdb,500107862016,4096,10485760,27.889182
75,/dev/sdb,500107862016,4096,10485760,28.046818
76,/dev/sdb,500107862016,4096,10485760,28.153016
77,/dev/sdb,500107862016,4096,10485760,27.958983
78,/dev/sdb,500107862016,4096,10485760,27.963391
79,/dev/sdb,500107862016,4096,10485760,27.907487
80,/dev/sdb,500107862016,4096,10485760,27.976405
81,/dev/sdb,500107862016,4096,10485760,27.884474
82,/dev/sdb,500107862016,4096,10485760,27.808911
83,/dev/sdb,500107862016,4096,10485760,27.870637
84,/dev/sdb,500107862016,4096,10485760,28.100107
85,/dev/sdb,500107862016,4096,10485760,27.904741
86,/dev/sdb,500107862016,4096,10485760,27.914811
87,/dev/sdb,500107862016,4096,10485760,27.899672
88,/dev/sdb,500107862016,4096,10485760,27.995902
89,/dev/sdb,500107862016,4096,10485760,27.819592
90,/dev/sdb,500107862016,4096,10485760,27.971116
91,/dev/sdb,500107862016,4096,10485760,28.049573
92,/dev/sdb,500107862016,4096,10485760,28.074319
93,/dev/sdb,500107862016,4096,10485760,28.055784
94,/dev/sdb,500107862016,4096,10485760,27.927774
95,/dev/sdb,500107862016,4096,10485760,27.928326
96,/dev/sdb,500107862016,4096,10485760,28.235120
97,/dev/sdb,500107862016,4096,10485760,28.059331
98,/dev/sdb,500107862016,4096,10485760,28.044994
99,/dev/sdb,500107862016,4096,10485760,27.990512
0,/dev/sdb,500107862016,4096,104857600,278.850223
1,/dev/sdb,500107862016,4096,104857600,279.525247
2,/dev/sdb,500107862016,4096,104857600,278.902281
3,/dev/sdb,500107862016,4096,104857600,279.435639
4,/dev/sdb,500107862016,4096,104857600,278.023064
5,/dev/sdb,500107862016,4096,104857600,277.821727
6,/dev/sdb,500107862016,4096,104857600,278.491682
7,/dev/sdb,500107862016,4096,104857600,278.941775
8,/dev/sdb,500107862016,4096,104857600,278.455334
9,/dev/sdb,500107862016,4096,104857600,277.647230
10,/dev/sdb,500107862016,4096,104857600,277.277708
11,/dev/sdb,500107862016,4096,104857600,277.747147
12,/dev/sdb,500107862016,4096,104857600,277.405558
13,/dev/sdb,500107862016,4096,104857600,277.872192
14,/dev/sdb,500107862016,4096,104857600,278.090110
15,/dev/sdb,500107862016,4096,104857600,278.549440
16,/dev/sdb,500107862016,4096,104857600,278.312918
17,/dev/sdb,500107862016,4096,104857600,277.966689
18,/dev/sdb,500107862016,4096,104857600,277.275865
19,/dev/sdb,500107862016,4096,104857600,277.609841
20,/dev/sdb,500107862016,4096,104857600,277.659093
21,/dev/sdb,500107862016,4096,104857600,277.487321
22,/dev/sdb,500107862016,4096,104857600,277.839180
23,/dev/sdb,500107862016,4096,104857600,277.761424
24,/dev/sdb,500107862016,4096,104857600,277.182651
25,/dev/sdb,500107862016,4096,104857600,277.534600
26,/dev/sdb,500107862016,4096,104857600,277.304018
27,/dev/sdb,500107862016,4096,104857600,277.201587
28,/dev/sdb,500107862016,4096,104857600,276.962589
29,/dev/sdb,500107862016,4096,104857600,277.427229
30,/dev/sdb,500107862016,4096,104857600,276.944855
31,/dev/sdb,500107862016,4096,104857600,277.515234
32,/dev/sdb,500107862016,4096,104857600,276.630216
33,/dev/sdb,500107862016,4096,104857600,276.425182
34,/dev/sdb,500107862016,4096,104857600,278.104918
35,/dev/sdb,500107862016,4096,104857600,276.745512
36,/dev/sdb,500107862016,4096,104857600,277.736959
37,/dev/sdb,500107862016,4096,104857600,277.484557
38,/dev/sdb,500107862016,4096,104857600,277.141444
39,/dev/sdb,500107862016,4096,104857600,277.609270
40,/dev/sdb,500107862016,4096,104857600,275.899448
41,/dev/sdb,500107862016,4096,104857600,276.296852
42,/dev/sdb,500107862016,4096,104857600,276.550597
43,/dev/sdb,500107862016,4096,104857600,278.182564
44,/dev/sdb,500107862016,4096,104857600,276.298175
45,/dev/sdb,500107862016,4096,104857600,276.188609
46,/dev/sdb,500107862016,4096,104857600,275.826331
47,/dev/sdb,500107862016,4096,104857600,276.373716
48,/dev/sdb,500107862016,4096,104857600,277.141455
49,/dev/sdb,500107862016,4096,104857600,276.003573
50,/dev/sdb,500107862016,4096,104857600,276.611502
51,/dev/sdb,500107862016,4096,104857600,275.617160
52,/dev/sdb,500107862016,4096,104857600,277.316652
53,/dev/sdb,500107862016,4096,104857600,275.776461
54,/dev/sdb,500107862016,4096,104857600,277.354105
55,/dev/sdb,500107862016,4096,104857600,275.996249
56,/dev/sdb,500107862016,4096,104857600,276.325289
57,/dev/sdb,500107862016,4096,104857600,275.370039
58,/dev/sdb,500107862016,4096,104857600,275.014943
59,/dev/sdb,500107862016,4096,104857600,276.210784
60,/dev/sdb,500107862016,4096,104857600,275.531279
61,/dev/sdb,500107862016,4096,104857600,275.625058
62,/dev/sdb,500107862016,4096,104857600,275.252359
63,/dev/sdb,500107862016,4096,104857600,275.396708
64,/dev/sdb,500107862016,4096,104857600,275.281250
65,/dev/sdb,500107862016,4096,104857600,276.299751
66,/dev/sdb,500107862016,4096,104857600,276.048970
67,/dev/sdb,500107862016,4096,104857600,274.354148
68,/dev/sdb,500107862016,4096,104857600,276.932765
69,/dev/sdb,500107862016,4096,104857600,281.573094
70,/dev/sdb,500107862016,4096,104857600,275.266654
71,/dev/sdb,500107862016,4096,104857600,275.470727
72,/dev/sdb,500107862016,4096,104857600,274.862627
73,/dev/sdb,500107862016,4096,104857600,275.369205
74,/dev/sdb,500107862016,4096,104857600,274.550002
75,/dev/sdb,500107862016,4096,104857600,277.013466
76,/dev/sdb,500107862016,4096,104857600,274.634280
77,/dev/sdb,500107862016,4096,104857600,274.974487
78,/dev/sdb,500107862016,4096,104857600,277.917849
79,/dev/sdb,500107862016,4096,104857600,274.739857
80,/dev/sdb,500107862016,4096,104857600,275.986993
81,/dev/sdb,500107862016,4096,104857600,279.811025
82,/dev/sdb,500107862016,4096,104857600,275.815121
83,/dev/sdb,500107862016,4096,104857600,274.489890
84,/dev/sdb,500107862016,4096,104857600,276.047496
85,/dev/sdb,500107862016,4096,104857600,276.469487
86,/dev/sdb,500107862016,4096,104857600,274.643387
87,/dev/sdb,500107862016,4096,104857600,274.199946
88,/dev/sdb,500107862016,4096,104857600,274.553239
89,/dev/sdb,500107862016,4096,104857600,276.711811
90,/dev/sdb,500107862016,4096,104857600,274.454954
91,/dev/sdb,500107862016,4096,104857600,273.460312
92,/dev/sdb,500107862016,4096,104857600,273.924391
93,/dev/sdb,500107862016,4096,104857600,274.109467
94,/dev/sdb,500107862016,4096,104857600,277.399398
95,/dev/sdb,500107862016,4096,104857600,274.159251
96,/dev/sdb,500107862016,4096,104857600,274.590578
97,/dev/sdb,500107862016,4096,104857600,275.186614
98,/dev/sdb,500107862016,4096,104857600,274.746881
99,/dev/sdb,500107862016,4096,104857600,273.950290
0,/dev/sdb,500107862016,4096,1073741824,2796.563298
1,/dev/sdb,500107862016,4096,1073741824,2791.395272
2,/dev/sdb,500107862016,4096,1073741824,2791.893889
3,/dev/sdb,500107862016,4096,1073741824,2794.710135
4,/dev/sdb,500107862016,4096,1073741824,2793.215859
5,/dev/sdb,500107862016,4096,1073741824,2799.997544
6,/dev/sdb,500107862016,4096,1073741824,2798.441262
7,/dev/sdb,500107862016,4096,1073741824,2787.766231
8,/dev/sdb,500107862016,4096,1073741824,2788.051768
9,/dev/sdb,500107862016,4096,1073741824,2794.564118
10,/dev/sdb,500107862016,4096,1073741824,2792.115094
11,/dev/sdb,500107862016,4096,1073741824,2793.041291
12,/dev/sdb,500107862016,4096,1073741824,2792.900580
13,/dev/sdb,500107862016,4096,1073741824,2793.555189
14,/dev/sdb,500107862016,4096,1073741824,2794.359848
15,/dev/sdb,500107862016,4096,1073741824,2793.100923
16,/dev/sdb,500107862016,4096,1073741824,2791.877845
17,/dev/sdb,500107862016,4096,1073741824,2795.156738
18,/dev/sdb,500107862016,4096,1073741824,2808.117756
19,/dev/sdb,500107862016,4096,1073741824,2807.530719
20,/dev/sdb,500107862016,4096,1073741824,2801.463919
21,/dev/sdb,500107862016,4096,1073741824,2792.886367
22,/dev/sdb,500107862016,4096,1073741824,2789.513652
23,/dev/sdb,500107862016,4096,1073741824,2791.355895
24,/dev/sdb,500107862016,4096,1073741824,2789.513988
25,/dev/sdb,500107862016,4096,1073741824,2791.032054
26,/dev/sdb,500107862016,4096,1073741824,2793.595517
27,/dev/sdb,500107862016,4096,1073741824,2792.131567
28,/dev/sdb,500107862016,4096,1073741824,2797.151903
29,/dev/sdb,500107862016,4096,1073741824,2791.810440
30,/dev/sdb,500107862016,4096,1073741824,2790.214434
31,/dev/sdb,500107862016,4096,1073741824,2790.622481
32,/dev/sdb,500107862016,4096,1073741824,2795.355197
33,/dev/sdb,500107862016,4096,1073741824,2791.832030
34,/dev/sdb,500107862016,4096,1073741824,2795.858654
35,/dev/sdb,500107862016,4096,1073741824,2796.540644
36,/dev/sdb,500107862016,4096,1073741824,2788.630722
37,/dev/sdb,500107862016,4096,1073741824,2791.028635
38,/dev/sdb,500107862016,4096,1073741824,2793.155620
39,/dev/sdb,500107862016,4096,1073741824,2795.909290
40,/dev/sdb,500107862016,4096,1073741824,2792.133110
41,/dev/sdb,500107862016,4096,1073741824,2793.036163
42,/dev/sdb,500107862016,4096,1073741824,2794.907150
43,/dev/sdb,500107862016,4096,1073741824,2794.644070
44,/dev/sdb,500107862016,4096,1073741824,2798.874605
45,/dev/sdb,500107862016,4096,1073741824,2792.096823
46,/dev/sdb,500107862016,4096,1073741824,2792.592093
47,/dev/sdb,500107862016,4096,1073741824,2792.593117
48,/dev/sdb,500107862016,4096,1073741824,2795.094925
49,/dev/sdb,500107862016,4096,1073741824,2795.347701
50,/dev/sdb,500107862016,4096,1073741824,2798.524221
51,/dev/sdb,500107862016,4096,1073741824,2792.955644
52,/dev/sdb,500107862016,4096,1073741824,2791.941858
53,/dev/sdb,500107862016,4096,1073741824,2790.204515
54,/dev/sdb,500107862016,4096,1073741824,2790.774375
55,/dev/sdb,500107862016,4096,1073741824,2794.470380
56,/dev/sdb,500107862016,4096,1073741824,2794.251532
57,/dev/sdb,500107862016,4096,1073741824,2795.761322
58,/dev/sdb,500107862016,4096,1073741824,2794.040691
59,/dev/sdb,500107862016,4096,1073741824,2789.475342
60,/dev/sdb,500107862016,4096,1073741824,2794.865811
61,/dev/sdb,500107862016,4096,1073741824,2793.850631
62,/dev/sdb,500107862016,4096,1073741824,2802.494011
63,/dev/sdb,500107862016,4096,1073741824,2798.974341
64,/dev/sdb,500107862016,4096,1073741824,2795.690332
65,/dev/sdb,500107862016,4096,1073741824,2789.499339
66,/dev/sdb,500107862016,4096,1073741824,2788.535216
67,/dev/sdb,500107862016,4096,1073741824,2790.588914
68,/dev/sdb,500107862016,4096,1073741824,2794.417837
69,/dev/sdb,500107862016,4096,1073741824,2792.509805
70,/dev/sdb,500107862016,4096,1073741824,2792.229032
71,/dev/sdb,500107862016,4096,1073741824,2793.220620
72,/dev/sdb,500107862016,4096,1073741824,2797.460824
73,/dev/sdb,500107862016,4096,1073741824,2792.383656
74,/dev/sdb,500107862016,4096,1073741824,2791.816917
75,/dev/sdb,500107862016,4096,1073741824,2802.385412
76,/dev/sdb,500107862016,4096,1073741824,2794.701033
77,/dev/sdb,500107862016,4096,1073741824,2793.934158
78,/dev/sdb,500107862016,4096,1073741824,2794.048533
79,/dev/sdb,500107862016,4096,1073741824,2798.514189
80,/dev/sdb,500107862016,4096,1073741824,2799.616666
81,/dev/sdb,500107862016,4096,1073741824,2806.673595
82,/dev/sdb,500107862016,4096,1073741824,2811.047228
83,/dev/sdb,500107862016,4096,1073741824,2803.693757
84,/dev/sdb,500107862016,4096,1073741824,2795.602325
85,/dev/sdb,500107862016,4096,1073741824,2800.833995
86,/dev/sdb,500107862016,4096,1073741824,2808.802631
87,/dev/sdb,500107862016,4096,1073741824,2804.758679
88,/dev/sdb,500107862016,4096,1073741824,2797.660536
89,/dev/sdb,500107862016,4096,1073741824,2798.134035
90,/dev/sdb,500107862016,4096,1073741824,2796.888303
91,/dev/sdb,500107862016,4096,1073741824,2795.602367
92,/dev/sdb,500107862016,4096,1073741824,2798.313697
93,/dev/sdb,500107862016,4096,1073741824,2793.948402
94,/dev/sdb,500107862016,4096,1073741824,2792.836952
95,/dev/sdb,500107862016,4096,1073741824,2795.174362
96,/dev/sdb,500107862016,4096,1073741824,2801.836731
97,/dev/sdb,500107862016,4096,1073741824,2792.248285
98,/dev/sdb,500107862016,4096,1073741824,2794.061261
99,/dev/sdb,500107862016,4096,1073741824,2797.559856
