run,device,bypass_page_cache,device_size,page_size,size,time
43,/dev/sda,true,1000204886016,4096,1048576,1923.827698
44,/dev/sda,true,1000204886016,4096,1048576,1886.140101
45,/dev/sda,true,1000204886016,4096,1048576,1808.667510
46,/dev/sda,true,1000204886016,4096,1048576,1899.797106
47,/dev/sda,true,1000204886016,4096,1048576,1849.858559
48,/dev/sda,true,1000204886016,4096,1048576,1906.570208
49,/dev/sda,true,1000204886016,4096,1048576,1846.124014
50,/dev/sda,true,1000204886016,4096,1048576,1847.658784
51,/dev/sda,true,1000204886016,4096,1048576,1820.586457
52,/dev/sda,true,1000204886016,4096,1048576,1872.949484
53,/dev/sda,true,1000204886016,4096,1048576,1798.520606
54,/dev/sda,true,1000204886016,4096,1048576,1782.718168
55,/dev/sda,true,1000204886016,4096,1048576,1864.247906
56,/dev/sda,true,1000204886016,4096,1048576,1779.179576
57,/dev/sda,true,1000204886016,4096,1048576,1870.598961
58,/dev/sda,true,1000204886016,4096,1048576,1930.599738
59,/dev/sda,true,1000204886016,4096,1048576,1814.580303
60,/dev/sda,true,1000204886016,4096,1048576,1857.925909
61,/dev/sda,true,1000204886016,4096,1048576,1834.777224
62,/dev/sda,true,1000204886016,4096,1048576,1866.163512
63,/dev/sda,true,1000204886016,4096,1048576,1874.737198
64,/dev/sda,true,1000204886016,4096,1048576,1827.044697
65,/dev/sda,true,1000204886016,4096,1048576,1846.696414
66,/dev/sda,true,1000204886016,4096,1048576,1903.050047
67,/dev/sda,true,1000204886016,4096,1048576,1861.310362
68,/dev/sda,true,1000204886016,4096,1048576,1833.728797
69,/dev/sda,true,1000204886016,4096,1048576,1887.492177
70,/dev/sda,true,1000204886016,4096,1048576,1915.437573
71,/dev/sda,true,1000204886016,4096,1048576,1848.845075
72,/dev/sda,true,1000204886016,4096,1048576,1808.796594
73,/dev/sda,true,1000204886016,4096,1048576,1865.437116
74,/dev/sda,true,1000204886016,4096,1048576,1819.713650
75,/dev/sda,true,1000204886016,4096,1048576,1786.737502
76,/dev/sda,true,1000204886016,4096,1048576,1819.706019
77,/dev/sda,true,1000204886016,4096,1048576,1857.844927
78,/dev/sda,true,1000204886016,4096,1048576,1833.485934
79,/dev/sda,true,1000204886016,4096,1048576,1824.820921
80,/dev/sda,true,1000204886016,4096,1048576,1876.633111
81,/dev/sda,true,1000204886016,4096,1048576,1874.781880
82,/dev/sda,true,1000204886016,4096,1048576,1823.470024
83,/dev/sda,true,1000204886016,4096,1048576,1846.485131
84,/dev/sda,true,1000204886016,4096,1048576,1920.519890
85,/dev/sda,true,1000204886016,4096,1048576,1869.034934
86,/dev/sda,true,1000204886016,4096,1048576,1834.353000
87,/dev/sda,true,1000204886016,4096,1048576,1743.772615
88,/dev/sda,true,1000204886016,4096,1048576,1904.642012
89,/dev/sda,true,1000204886016,4096,1048576,1818.697001
90,/dev/sda,true,1000204886016,4096,1048576,1876.836211
91,/dev/sda,true,1000204886016,4096,1048576,1818.190486
92,/dev/sda,true,1000204886016,4096,1048576,1919.352212
93,/dev/sda,true,1000204886016,4096,1048576,1860.914341
94,/dev/sda,true,1000204886016,4096,1048576,1869.359403
95,/dev/sda,true,1000204886016,4096,1048576,1810.110346
96,/dev/sda,true,1000204886016,4096,1048576,1834.684981
97,/dev/sda,true,1000204886016,4096,1048576,1831.622719
98,/dev/sda,true,1000204886016,4096,1048576,1825.144159
99,/dev/sda,true,1000204886016,4096,1048576,1819.801302
0,/dev/sda,true,1000204886016,4096,10485760,18468.563370
1,/dev/sda,true,1000204886016,4096,10485760,18508.033033
2,/dev/sda,true,1000204886016,4096,10485760,18507.298844
3,/dev/sda,true,1000204886016,4096,10485760,18527.950439
4,/dev/sda,true,1000204886016,4096,10485760,18543.182971
5,/dev/sda,true,1000204886016,4096,10485760,18463.403070
6,/dev/sda,true,1000204886016,4096,10485760,18735.796962
7,/dev/sda,true,1000204886016,4096,10485760,18399.873296
8,/dev/sda,true,1000204886016,4096,10485760,18103.449171
9,/dev/sda,true,1000204886016,4096,10485760,18306.747946
10,/dev/sda,true,1000204886016,4096,10485760,18390.450473
11,/dev/sda,true,1000204886016,4096,10485760,18109.230399
12,/dev/sda,true,1000204886016,4096,10485760,18300.371972
13,/dev/sda,true,1000204886016,4096,10485760,18282.363235
14,/dev/sda,true,1000204886016,4096,10485760,18501.896427
15,/dev/sda,true,1000204886016,4096,10485760,18124.510938
16,/dev/sda,true,1000204886016,4096,10485760,18428.919619
17,/dev/sda,true,1000204886016,4096,10485760,18390.064887
18,/dev/sda,true,1000204886016,4096,10485760,18325.537455
19,/dev/sda,true,1000204886016,4096,10485760,18354.916578
20,/dev/sda,true,1000204886016,4096,10485760,18623.766102
21,/dev/sda,true,1000204886016,4096,10485760,18176.328967
22,/dev/sda,true,1000204886016,4096,10485760,18408.487014
23,/dev/sda,true,1000204886016,4096,10485760,18314.729741
24,/dev/sda,true,1000204886016,4096,10485760,18485.347914
25,/dev/sda,true,1000204886016,4096,10485760,18300.152440
26,/dev/sda,true,1000204886016,4096,10485760,18482.023856
27,/dev/sda,true,1000204886016,4096,10485760,18270.428994
28,/dev/sda,true,1000204886016,4096,10485760,18322.084671
29,/dev/sda,true,1000204886016,4096,10485760,18118.735208
30,/dev/sda,true,1000204886016,4096,10485760,18435.672845
31,/dev/sda,true,1000204886016,4096,10485760,18412.966417
32,/dev/sda,true,1000204886016,4096,10485760,18091.516956
33,/dev/sda,true,1000204886016,4096,10485760,18270.485145
34,/dev/sda,true,1000204886016,4096,10485760,18408.770340
35,/dev/sda,true,1000204886016,4096,10485760,18197.053146
36,/dev/sda,true,1000204886016,4096,10485760,18274.946290
37,/dev/sda,true,1000204886016,4096,10485760,18394.889152
38,/dev/sda,true,1000204886016,4096,10485760,18362.760342
39,/dev/sda,true,1000204886016,4096,10485760,18503.080689
40,/dev/sda,true,1000204886016,4096,10485760,18497.717638
41,/dev/sda,true,1000204886016,4096,10485760,18170.529662
42,/dev/sda,true,1000204886016,4096,10485760,17976.918878
43,/dev/sda,true,1000204886016,4096,10485760,18357.317453
44,/dev/sda,true,1000204886016,4096,10485760,18249.278572
45,/dev/sda,true,1000204886016,4096,10485760,18418.757274
46,/dev/sda,true,1000204886016,4096,10485760,18364.398125
47,/dev/sda,true,1000204886016,4096,10485760,18292.644084
48,/dev/sda,true,1000204886016,4096,10485760,18174.255958
49,/dev/sda,true,1000204886016,4096,10485760,18238.687092
50,/dev/sda,true,1000204886016,4096,10485760,18612.209479
51,/dev/sda,true,1000204886016,4096,10485760,18328.806214
52,/dev/sda,true,1000204886016,4096,10485760,18329.424400
53,/dev/sda,true,1000204886016,4096,10485760,18403.347942
54,/dev/sda,true,1000204886016,4096,10485760,18350.528175
55,/dev/sda,true,1000204886016,4096,10485760,18558.532988
56,/dev/sda,true,1000204886016,4096,10485760,18168.948821
57,/dev/sda,true,1000204886016,4096,10485760,18323.773566
58,/dev/sda,true,1000204886016,4096,10485760,18364.805794
59,/dev/sda,true,1000204886016,4096,10485760,18146.997986
60,/dev/sda,true,1000204886016,4096,10485760,17984.550021
61,/dev/sda,true,1000204886016,4096,10485760,18147.989807
62,/dev/sda,true,1000204886016,4096,10485760,18589.098609
63,/dev/sda,true,1000204886016,4096,10485760,18525.238813
64,/dev/sda,true,1000204886016,4096,10485760,18203.954532
65,/dev/sda,true,1000204886016,4096,10485760,18227.040641
66,/dev/sda,true,1000204886016,4096,10485760,18374.947177
67,/dev/sda,true,1000204886016,4096,10485760,18428.429390
68,/dev/sda,true,1000204886016,4096,10485760,18308.337722
69,/dev/sda,true,1000204886016,4096,10485760,18742.609233
70,/dev/sda,true,1000204886016,4096,10485760,18525.648794
71,/dev/sda,true,1000204886016,4096,10485760,18084.784163
72,/dev/sda,true,1000204886016,4096,10485760,18267.358302
73,/dev/sda,true,1000204886016,4096,10485760,18511.117800
74,/dev/sda,true,1000204886016,4096,10485760,18303.038863
75,/dev/sda,true,1000204886016,4096,10485760,18197.315473
76,/dev/sda,true,1000204886016,4096,10485760,18481.611609
77,/dev/sda,true,1000204886016,4096,10485760,18606.711300
78,/dev/sda,true,1000204886016,4096,10485760,18278.415715
79,/dev/sda,true,1000204886016,4096,10485760,17998.591279
80,/dev/sda,true,1000204886016,4096,10485760,18124.783897
81,/dev/sda,true,1000204886016,4096,10485760,18382.723984
82,/dev/sda,true,1000204886016,4096,10485760,18355.449832
83,/dev/sda,true,1000204886016,4096,10485760,18109.896472
84,/dev/sda,true,1000204886016,4096,10485760,18205.004873
85,/dev/sda,true,1000204886016,4096,10485760,18250.913854
86,/dev/sda,true,1000204886016,4096,10485760,18086.008679
87,/dev/sda,true,1000204886016,4096,10485760,18575.325708
88,/dev/sda,true,1000204886016,4096,10485760,18458.248770
89,/dev/sda,true,1000204886016,4096,10485760,18142.018420
90,/dev/sda,true,1000204886016,4096,10485760,18132.986428
91,/dev/sda,true,1000204886016,4096,10485760,18038.104171
92,/dev/sda,true,1000204886016,4096,10485760,18469.111814
93,/dev/sda,true,1000204886016,4096,10485760,18375.935031
94,/dev/sda,true,1000204886016,4096,10485760,18889.721629
95,/dev/sda,true,1000204886016,4096,10485760,18337.931353
96,/dev/sda,true,1000204886016,4096,10485760,18476.533154
97,/dev/sda,true,1000204886016,4096,10485760,18248.655468
98,/dev/sda,true,1000204886016,4096,10485760,18187.985860
99,/dev/sda,true,1000204886016,4096,10485760,18497.958333
0,/dev/sda,true,1000204886016,4096,104857600,182915.897937
1,/dev/sda,true,1000204886016,4096,104857600,183016.870806
2,/dev/sda,true,1000204886016,4096,104857600,183241.554898
3,/dev/sda,true,1000204886016,4096,104857600,183515.096625
4,/dev/sda,true,1000204886016,4096,104857600,182923.085565
5,/dev/sda,true,1000204886016,4096,104857600,183768.686899
6,/dev/sda,true,1000204886016,4096,104857600,183243.719412
7,/dev/sda,true,1000204886016,4096,104857600,184070.045647
8,/dev/sda,true,1000204886016,4096,104857600,183688.274122
9,/dev/sda,true,1000204886016,4096,104857600,182974.455618
10,/dev/sda,true,1000204886016,4096,104857600,183352.758203
11,/dev/sda,true,1000204886016,4096,104857600,184168.898203
12,/dev/sda,true,1000204886016,4096,104857600,183466.490203
13,/dev/sda,true,1000204886016,4096,104857600,183122.193173
14,/dev/sda,true,1000204886016,4096,104857600,183087.843821
15,/dev/sda,true,1000204886016,4096,104857600,184070.337138
16,/dev/sda,true,1000204886016,4096,104857600,182219.010293
17,/dev/sda,true,1000204886016,4096,104857600,183392.355189
18,/dev/sda,true,1000204886016,4096,104857600,183326.549847
19,/dev/sda,true,1000204886016,4096,104857600,183831.598415
20,/dev/sda,true,1000204886016,4096,104857600,183966.313502
21,/dev/sda,true,1000204886016,4096,104857600,183069.108197
22,/dev/sda,true,1000204886016,4096,104857600,183374.516360
23,/dev/sda,true,1000204886016,4096,104857600,183352.708048
24,/dev/sda,true,1000204886016,4096,104857600,184994.010080
25,/dev/sda,true,1000204886016,4096,104857600,183102.153677
26,/dev/sda,true,1000204886016,4096,104857600,182578.360798
27,/dev/sda,true,1000204886016,4096,104857600,183549.482555
28,/dev/sda,true,1000204886016,4096,104857600,184229.231136
29,/dev/sda,true,1000204886016,4096,104857600,184401.755228
30,/dev/sda,true,1000204886016,4096,104857600,183215.560583
31,/dev/sda,true,1000204886016,4096,104857600,183398.231535
32,/dev/sda,true,1000204886016,4096,104857600,183356.664960
33,/dev/sda,true,1000204886016,4096,104857600,183507.596779
34,/dev/sda,true,1000204886016,4096,104857600,183821.773899
35,/dev/sda,true,1000204886016,4096,104857600,183508.616456
36,/dev/sda,true,1000204886016,4096,104857600,183297.022416
37,/dev/sda,true,1000204886016,4096,104857600,184299.358917
38,/dev/sda,true,1000204886016,4096,104857600,182728.158822
39,/dev/sda,true,1000204886016,4096,104857600,183327.403299
40,/dev/sda,true,1000204886016,4096,104857600,183338.601193
41,/dev/sda,true,1000204886016,4096,104857600,183008.030228
42,/dev/sda,true,1000204886016,4096,104857600,184119.101578
43,/dev/sda,true,1000204886016,4096,104857600,183206.470113
44,/dev/sda,true,1000204886016,4096,104857600,183724.801789
45,/dev/sda,true,1000204886016,4096,104857600,183258.242664
46,/dev/sda,true,1000204886016,4096,104857600,183857.498765
47,/dev/sda,true,1000204886016,4096,104857600,183818.546739
48,/dev/sda,true,1000204886016,4096,104857600,183998.050386
49,/dev/sda,true,1000204886016,4096,104857600,183167.818896
50,/dev/sda,true,1000204886016,4096,104857600,184024.630798
51,/dev/sda,true,1000204886016,4096,104857600,184151.284197
52,/dev/sda,true,1000204886016,4096,104857600,183797.832696
53,/dev/sda,true,1000204886016,4096,104857600,183159.525020
54,/dev/sda,true,1000204886016,4096,104857600,183393.553820
55,/dev/sda,true,1000204886016,4096,104857600,184108.087703
56,/dev/sda,true,1000204886016,4096,104857600,184008.896242
57,/dev/sda,true,1000204886016,4096,104857600,183327.259906
58,/dev/sda,true,1000204886016,4096,104857600,183553.943775
59,/dev/sda,true,1000204886016,4096,104857600,184108.999210
60,/dev/sda,true,1000204886016,4096,104857600,182725.030646
61,/dev/sda,true,1000204886016,4096,104857600,183434.387266
62,/dev/sda,true,1000204886016,4096,104857600,183387.762975
63,/dev/sda,true,1000204886016,4096,104857600,183550.658806
64,/dev/sda,true,1000204886016,4096,104857600,183784.391463
65,/dev/sda,true,1000204886016,4096,104857600,183263.382129
66,/dev/sda,true,1000204886016,4096,104857600,183318.097547
67,/dev/sda,true,1000204886016,4096,104857600,183582.848896
68,/dev/sda,true,1000204886016,4096,104857600,185263.627814
69,/dev/sda,true,1000204886016,4096,104857600,183549.652447
70,/dev/sda,true,1000204886016,4096,104857600,182681.226995
71,/dev/sda,true,1000204886016,4096,104857600,184311.990563
72,/dev/sda,true,1000204886016,4096,104857600,183523.299534
73,/dev/sda,true,1000204886016,4096,104857600,183397.340163
74,/dev/sda,true,1000204886016,4096,104857600,183700.837460
75,/dev/sda,true,1000204886016,4096,104857600,183153.006989
76,/dev/sda,true,1000204886016,4096,104857600,183186.297344
77,/dev/sda,true,1000204886016,4096,104857600,183740.585360
78,/dev/sda,true,1000204886016,4096,104857600,183616.316429
79,/dev/sda,true,1000204886016,4096,104857600,183699.148843
80,/dev/sda,true,1000204886016,4096,104857600,183767.556765
81,/dev/sda,true,1000204886016,4096,104857600,184806.974497
82,/dev/sda,true,1000204886016,4096,104857600,183330.308781
83,/dev/sda,true,1000204886016,4096,104857600,183483.640293
84,/dev/sda,true,1000204886016,4096,104857600,183046.870215
85,/dev/sda,true,1000204886016,4096,104857600,182674.074464
86,/dev/sda,true,1000204886016,4096,104857600,183998.334344
87,/dev/sda,true,1000204886016,4096,104857600,183782.878333
88,/dev/sda,true,1000204886016,4096,104857600,183445.039304
89,/dev/sda,true,1000204886016,4096,104857600,183297.104761
90,/dev/sda,true,1000204886016,4096,104857600,183301.904867
91,/dev/sda,true,1000204886016,4096,104857600,183791.698927
92,/dev/sda,true,1000204886016,4096,104857600,183983.570588
93,/dev/sda,true,1000204886016,4096,104857600,183194.343473
94,/dev/sda,true,1000204886016,4096,104857600,184443.834550
95,/dev/sda,true,1000204886016,4096,104857600,183469.432007
96,/dev/sda,true,1000204886016,4096,104857600,183428.778453
97,/dev/sda,true,1000204886016,4096,104857600,183212.911423
98,/dev/sda,true,1000204886016,4096,104857600,183432.343916
99,/dev/sda,true,1000204886016,4096,104857600,184110.306570
0,/dev/sda,true,1000204886016,4096,1073741824,1882488.984422
1,/dev/sda,true,1000204886016,4096,1073741824,1879572.537128
2,/dev/sda,true,1000204886016,4096,1073741824,1880541.306847
3,/dev/sda,true,1000204886016,4096,1073741824,1880520.472426
4,/dev/sda,true,1000204886016,4096,1073741824,1881890.055204
5,/dev/sda,true,1000204886016,4096,1073741824,1880198.237826
6,/dev/sda,true,1000204886016,4096,1073741824,1882341.944751
7,/dev/sda,true,1000204886016,4096,1073741824,1879860.169653
8,/dev/sda,true,1000204886016,4096,1073741824,1879773.743694
9,/dev/sda,true,1000204886016,4096,1073741824,1880146.091966
10,/dev/sda,true,1000204886016,4096,1073741824,1881971.024532
11,/dev/sda,true,1000204886016,4096,1073741824,1882328.626310
12,/dev/sda,true,1000204886016,4096,1073741824,1881329.347920
13,/dev/sda,true,1000204886016,4096,1073741824,1879724.193608
14,/dev/sda,true,1000204886016,4096,1073741824,1881585.571334
15,/dev/sda,true,1000204886016,4096,1073741824,1877724.216462
16,/dev/sda,true,1000204886016,4096,1073741824,1882044.986057
17,/dev/sda,true,1000204886016,4096,1073741824,1880226.834830
18,/dev/sda,true,1000204886016,4096,1073741824,1878925.991886
19,/dev/sda,true,1000204886016,4096,1073741824,1879757.299756
20,/dev/sda,true,1000204886016,4096,1073741824,1880345.441056
21,/dev/sda,true,1000204886016,4096,1073741824,1879517.166411
22,/dev/sda,true,1000204886016,4096,1073741824,1878948.852791
23,/dev/sda,true,1000204886016,4096,1073741824,1880419.904864
24,/dev/sda,true,1000204886016,4096,1073741824,1880082.044369
25,/dev/sda,true,1000204886016,4096,1073741824,1885164.986583
26,/dev/sda,true,1000204886016,4096,1073741824,1881662.261325
27,/dev/sda,true,1000204886016,4096,1073741824,1879986.550968
28,/dev/sda,true,1000204886016,4096,1073741824,1879646.747747
29,/dev/sda,true,1000204886016,4096,1073741824,1880644.921904
30,/dev/sda,true,1000204886016,4096,1073741824,1877554.627084
31,/dev/sda,true,1000204886016,4096,1073741824,1879041.612733
32,/dev/sda,true,1000204886016,4096,1073741824,1882096.837898
33,/dev/sda,true,1000204886016,4096,1073741824,1882478.608222
34,/dev/sda,true,1000204886016,4096,1073741824,1883361.805525
35,/dev/sda,true,1000204886016,4096,1073741824,1881256.718838
36,/dev/sda,true,1000204886016,4096,1073741824,1879419.590335
37,/dev/sda,true,1000204886016,4096,1073741824,1880623.575574
38,/dev/sda,true,1000204886016,4096,1073741824,1878807.871652
39,/dev/sda,true,1000204886016,4096,1073741824,1878085.484856
40,/dev/sda,true,1000204886016,4096,1073741824,1881824.981381
41,/dev/sda,true,1000204886016,4096,1073741824,1879667.130102
42,/dev/sda,true,1000204886016,4096,1073741824,1880206.257394
43,/dev/sda,true,1000204886016,4096,1073741824,1879421.469193
44,/dev/sda,true,1000204886016,4096,1073741824,1881525.310631
45,/dev/sda,true,1000204886016,4096,1073741824,1879781.395717
46,/dev/sda,true,1000204886016,4096,1073741824,1881709.248286
47,/dev/sda,true,1000204886016,4096,1073741824,1878849.256605
48,/dev/sda,true,1000204886016,4096,1073741824,1879043.262179
49,/dev/sda,true,1000204886016,4096,1073741824,1881239.977516
50,/dev/sda,true,1000204886016,4096,1073741824,1880426.931802
51,/dev/sda,true,1000204886016,4096,1073741824,1883435.546672
52,/dev/sda,true,1000204886016,4096,1073741824,1883641.133584
53,/dev/sda,true,1000204886016,4096,1073741824,1879111.341869
54,/dev/sda,true,1000204886016,4096,1073741824,1880383.162400
55,/dev/sda,true,1000204886016,4096,1073741824,1882291.419076
56,/dev/sda,true,1000204886016,4096,1073741824,1880750.846383
57,/dev/sda,true,1000204886016,4096,1073741824,1879228.746917
58,/dev/sda,true,1000204886016,4096,1073741824,1879596.783957
59,/dev/sda,true,1000204886016,4096,1073741824,1882765.497066
60,/dev/sda,true,1000204886016,4096,1073741824,1880425.603328
61,/dev/sda,true,1000204886016,4096,1073741824,1880845.327524
62,/dev/sda,true,1000204886016,4096,1073741824,1879973.122218
63,/dev/sda,true,1000204886016,4096,1073741824,1879842.123711
64,/dev/sda,true,1000204886016,4096,1073741824,1881986.589578
65,/dev/sda,true,1000204886016,4096,1073741824,1880192.208379
66,/dev/sda,true,1000204886016,4096,1073741824,1878196.468869
67,/dev/sda,true,1000204886016,4096,1073741824,1878915.817032
68,/dev/sda,true,1000204886016,4096,1073741824,1881913.887816
69,/dev/sda,true,1000204886016,4096,1073741824,1880347.800095
70,/dev/sda,true,1000204886016,4096,1073741824,1883027.261228
71,/dev/sda,true,1000204886016,4096,1073741824,1881184.079618
72,/dev/sda,true,1000204886016,4096,1073741824,1882158.022199
73,/dev/sda,true,1000204886016,4096,1073741824,1878671.398431
74,/dev/sda,true,1000204886016,4096,1073741824,1884410.277847
75,/dev/sda,true,1000204886016,4096,1073741824,1879527.564100
76,/dev/sda,true,1000204886016,4096,1073741824,1878312.393286
77,/dev/sda,true,1000204886016,4096,1073741824,1882911.717630
78,/dev/sda,true,1000204886016,4096,1073741824,1879780.969988
79,/dev/sda,true,1000204886016,4096,1073741824,1877482.851774
80,/dev/sda,true,1000204886016,4096,1073741824,1873474.592745
81,/dev/sda,true,1000204886016,4096,1073741824,1874764.580707
82,/dev/sda,true,1000204886016,4096,1073741824,1874293.036858
83,/dev/sda,true,1000204886016,4096,1073741824,1876351.344008
84,/dev/sda,true,1000204886016,4096,1073741824,1872657.448177
85,/dev/sda,true,1000204886016,4096,1073741824,1875632.500787
86,/dev/sda,true,1000204886016,4096,1073741824,1875066.359647
87,/dev/sda,true,1000204886016,4096,1073741824,1875646.052287
88,/dev/sda,true,1000204886016,4096,1073741824,1873040.245867
89,/dev/sda,true,1000204886016,4096,1073741824,1875636.381222
90,/dev/sda,true,1000204886016,4096,1073741824,1875240.312235
91,/dev/sda,true,1000204886016,4096,1073741824,1873404.350422
92,/dev/sda,true,1000204886016,4096,1073741824,1873409.780386
93,/dev/sda,true,1000204886016,4096,1073741824,1875756.496456
94,/dev/sda,true,1000204886016,4096,1073741824,1873380.974662
95,/dev/sda,true,1000204886016,4096,1073741824,1873498.049119
96,/dev/sda,true,1000204886016,4096,1073741824,1874263.178042
97,/dev/sda,true,1000204886016,4096,1073741824,1874295.123556
98,/dev/sda,true,1000204886016,4096,1073741824,1873308.334175
99,/dev/sda,true,1000204886016,4096,1073741824,1874050.134030
0,/dev/sdb,true,1000204886016,4096,1048576,2.706078
1,/dev/sdb,true,1000204886016,4096,1048576,2.710706
2,/dev/sdb,true,1000204886016,4096,1048576,2.706529
3,/dev/sdb,true,1000204886016,4096,1048576,2.706139
4,/dev/sdb,true,1000204886016,4096,1048576,2.707071
5,/dev/sdb,true,1000204886016,4096,1048576,2.707160
6,/dev/sdb,true,1000204886016,4096,1048576,2.706329
7,/dev/sdb,true,1000204886016,4096,1048576,2.707270
8,/dev/sdb,true,1000204886016,4096,1048576,2.705328
9,/dev/sdb,true,1000204886016,4096,1048576,2.710365
10,/dev/sdb,true,1000204886016,4096,1048576,2.708072
11,/dev/sdb,true,1000204886016,4096,1048576,2.697716
12,/dev/sdb,true,1000204886016,4096,1048576,2.695252
13,/dev/sdb,true,1000204886016,4096,1048576,2.701753
14,/dev/sdb,true,1000204886016,4096,1048576,2.702915
15,/dev/sdb,true,1000204886016,4096,1048576,2.695653
16,/dev/sdb,true,1000204886016,4096,1048576,2.696935
17,/dev/sdb,true,1000204886016,4096,1048576,2.696996
18,/dev/sdb,true,1000204886016,4096,1048576,2.699599
19,/dev/sdb,true,1000204886016,4096,1048576,2.696284
20,/dev/sdb,true,1000204886016,4096,1048576,2.696124
21,/dev/sdb,true,1000204886016,4096,1048576,2.695533
22,/dev/sdb,true,1000204886016,4096,1048576,2.694091
23,/dev/sdb,true,1000204886016,4096,1048576,2.708372
24,/dev/sdb,true,1000204886016,4096,1048576,2.787252
25,/dev/sdb,true,1000204886016,4096,1048576,2.708773
26,/dev/sdb,true,1000204886016,4096,1048576,2.701552
27,/dev/sdb,true,1000204886016,4096,1048576,2.781272
28,/dev/sdb,true,1000204886016,4096,1048576,2.698067
29,/dev/sdb,true,1000204886016,4096,1048576,2.694962
30,/dev/sdb,true,1000204886016,4096,1048576,2.699779
31,/dev/sdb,true,1000204886016,4096,1048576,2.697897
32,/dev/sdb,true,1000204886016,4096,1048576,2.696495
33,/dev/sdb,true,1000204886016,4096,1048576,2.697386
34,/dev/sdb,true,1000204886016,4096,1048576,2.696674
35,/dev/sdb,true,1000204886016,4096,1048576,2.701552
36,/dev/sdb,true,1000204886016,4096,1048576,2.695914
37,/dev/sdb,true,1000204886016,4096,1048576,2.700110
38,/dev/sdb,true,1000204886016,4096,1048576,2.692539
39,/dev/sdb,true,1000204886016,4096,1048576,2.695874
40,/dev/sdb,true,1000204886016,4096,1048576,2.707992
41,/dev/sdb,true,1000204886016,4096,1048576,2.700591
42,/dev/sdb,true,1000204886016,4096,1048576,2.700080
43,/dev/sdb,true,1000204886016,4096,1048576,2.699749
44,/dev/sdb,true,1000204886016,4096,1048576,2.699028
45,/dev/sdb,true,1000204886016,4096,1048576,2.699219
46,/dev/sdb,true,1000204886016,4096,1048576,2.699259
47,/dev/sdb,true,1000204886016,4096,1048576,2.698077
48,/dev/sdb,true,1000204886016,4096,1048576,2.695233
49,/dev/sdb,true,1000204886016,4096,1048576,2.699899
50,/dev/sdb,true,1000204886016,4096,1048576,2.696374
51,/dev/sdb,true,1000204886016,4096,1048576,2.697366
52,/dev/sdb,true,1000204886016,4096,1048576,2.696295
53,/dev/sdb,true,1000204886016,4096,1048576,2.700170
54,/dev/sdb,true,1000204886016,4096,1048576,2.700701
55,/dev/sdb,true,1000204886016,4096,1048576,2.701121
56,/dev/sdb,true,1000204886016,4096,1048576,2.697686
57,/dev/sdb,true,1000204886016,4096,1048576,2.699669
58,/dev/sdb,true,1000204886016,4096,1048576,2.695043
59,/dev/sdb,true,1000204886016,4096,1048576,2.703565
60,/dev/sdb,true,1000204886016,4096,1048576,2.698428
61,/dev/sdb,true,1000204886016,4096,1048576,2.696284
62,/dev/sdb,true,1000204886016,4096,1048576,2.697115
63,/dev/sdb,true,1000204886016,4096,1048576,2.698307
64,/dev/sdb,true,1000204886016,4096,1048576,2.697205
65,/dev/sdb,true,1000204886016,4096,1048576,2.697256
66,/dev/sdb,true,1000204886016,4096,1048576,2.695283
67,/dev/sdb,true,1000204886016,4096,1048576,2.696926
68,/dev/sdb,true,1000204886016,4096,1048576,2.696384
69,/dev/sdb,true,1000204886016,4096,1048576,2.701943
70,/dev/sdb,true,1000204886016,4096,1048576,2.700060
71,/dev/sdb,true,1000204886016,4096,1048576,2.696104
72,/dev/sdb,true,1000204886016,4096,1048576,2.696004
73,/dev/sdb,true,1000204886016,4096,1048576,2.694832
74,/dev/sdb,true,1000204886016,4096,1048576,2.700300
75,/dev/sdb,true,1000204886016,4096,1048576,2.698598
76,/dev/sdb,true,1000204886016,4096,1048576,2.731387
77,/dev/sdb,true,1000204886016,4096,1048576,2.701773
78,/dev/sdb,true,1000204886016,4096,1048576,2.698157
79,/dev/sdb,true,1000204886016,4096,1048576,2.700180
80,/dev/sdb,true,1000204886016,4096,1048576,2.697677
81,/dev/sdb,true,1000204886016,4096,1048576,2.698297
82,/dev/sdb,true,1000204886016,4096,1048576,2.697817
83,/dev/sdb,true,1000204886016,4096,1048576,2.697005
84,/dev/sdb,true,1000204886016,4096,1048576,2.697396
85,/dev/sdb,true,1000204886016,4096,1048576,2.698528
86,/dev/sdb,true,1000204886016,4096,1048576,2.695684
87,/dev/sdb,true,1000204886016,4096,1048576,2.699639
88,/dev/sdb,true,1000204886016,4096,1048576,2.697486
89,/dev/sdb,true,1000204886016,4096,1048576,2.696744
90,/dev/sdb,true,1000204886016,4096,1048576,2.695362
91,/dev/sdb,true,1000204886016,4096,1048576,2.697506
92,/dev/sdb,true,1000204886016,4096,1048576,2.696955
93,/dev/sdb,true,1000204886016,4096,1048576,2.696935
94,/dev/sdb,true,1000204886016,4096,1048576,2.696654
95,/dev/sdb,true,1000204886016,4096,1048576,2.697305
96,/dev/sdb,true,1000204886016,4096,1048576,2.696966
97,/dev/sdb,true,1000204886016,4096,1048576,2.700811
98,/dev/sdb,true,1000204886016,4096,1048576,2.712869
99,/dev/sdb,true,1000204886016,4096,1048576,2.707301
0,/dev/sdb,true,1000204886016,4096,10485760,26.988009
1,/dev/sdb,true,1000204886016,4096,10485760,26.977133
