repetition,device,device_size,page_size,size,time
62,/dev/sdb,1000204886016,4096,10485760,3.480871
63,/dev/sdb,1000204886016,4096,10485760,3.482705
64,/dev/sdb,1000204886016,4096,10485760,3.483246
65,/dev/sdb,1000204886016,4096,10485760,3.476853
66,/dev/sdb,1000204886016,4096,10485760,3.541815
67,/dev/sdb,1000204886016,4096,10485760,3.484227
68,/dev/sdb,1000204886016,4096,10485760,3.491050
69,/dev/sdb,1000204886016,4096,10485760,3.485079
70,/dev/sdb,1000204886016,4096,10485760,3.490409
71,/dev/sdb,1000204886016,4096,10485760,3.477625
72,/dev/sdb,1000204886016,4096,10485760,3.477415
73,/dev/sdb,1000204886016,4096,10485760,3.495629
74,/dev/sdb,1000204886016,4096,10485760,3.472545
75,/dev/sdb,1000204886016,4096,10485760,3.476052
76,/dev/sdb,1000204886016,4096,10485760,3.491631
77,/dev/sdb,1000204886016,4096,10485760,3.469951
78,/dev/sdb,1000204886016,4096,10485760,3.475851
79,/dev/sdb,1000204886016,4096,10485760,3.487273
80,/dev/sdb,1000204886016,4096,10485760,3.495017
81,/dev/sdb,1000204886016,4096,10485760,3.505908
82,/dev/sdb,1000204886016,4096,10485760,3.499355
83,/dev/sdb,1000204886016,4096,10485760,3.489948
84,/dev/sdb,1000204886016,4096,10485760,3.546093
85,/dev/sdb,1000204886016,4096,10485760,3.485039
86,/dev/sdb,1000204886016,4096,10485760,3.488405
87,/dev/sdb,1000204886016,4096,10485760,3.470321
88,/dev/sdb,1000204886016,4096,10485760,3.480841
89,/dev/sdb,1000204886016,4096,10485760,3.489838
90,/dev/sdb,1000204886016,4096,10485760,3.476893
91,/dev/sdb,1000204886016,4096,10485760,3.481582
92,/dev/sdb,1000204886016,4096,10485760,3.494296
93,/dev/sdb,1000204886016,4096,10485760,3.476042
94,/dev/sdb,1000204886016,4096,10485760,3.482605
95,/dev/sdb,1000204886016,4096,10485760,3.486892
96,/dev/sdb,1000204886016,4096,10485760,3.485029
97,/dev/sdb,1000204886016,4096,10485760,3.474800
98,/dev/sdb,1000204886016,4096,10485760,3.496551
99,/dev/sdb,1000204886016,4096,10485760,3.481051
0,/dev/sdb,1000204886016,4096,104857600,31199.985550
1,/dev/sdb,1000204886016,4096,104857600,12819.740505
2,/dev/sdb,1000204886016,4096,104857600,458.292895
3,/dev/sdb,1000204886016,4096,104857600,51.208928
4,/dev/sdb,1000204886016,4096,104857600,37.777555
5,/dev/sdb,1000204886016,4096,104857600,76.316463
6,/dev/sdb,1000204886016,4096,104857600,37.765953
7,/dev/sdb,1000204886016,4096,104857600,37.741406
8,/dev/sdb,1000204886016,4096,104857600,37.802641
9,/dev/sdb,1000204886016,4096,104857600,37.770531
10,/dev/sdb,1000204886016,4096,104857600,37.730166
11,/dev/sdb,1000204886016,4096,104857600,37.765061
12,/dev/sdb,1000204886016,4096,104857600,37.772465
13,/dev/sdb,1000204886016,4096,104857600,37.790278
14,/dev/sdb,1000204886016,4096,104857600,37.793384
15,/dev/sdb,1000204886016,4096,104857600,37.805707
16,/dev/sdb,1000204886016,4096,104857600,37.851323
17,/dev/sdb,1000204886016,4096,104857600,37.837637
18,/dev/sdb,1000204886016,4096,104857600,37.815265
19,/dev/sdb,1000204886016,4096,104857600,37.867162
20,/dev/sdb,1000204886016,4096,104857600,37.848026
21,/dev/sdb,1000204886016,4096,104857600,37.859407
22,/dev/sdb,1000204886016,4096,104857600,37.774689
23,/dev/sdb,1000204886016,4096,104857600,37.866951
24,/dev/sdb,1000204886016,4096,104857600,37.820896
25,/dev/sdb,1000204886016,4096,104857600,37.863956
26,/dev/sdb,1000204886016,4096,104857600,37.824201
27,/dev/sdb,1000204886016,4096,104857600,37.884885
28,/dev/sdb,1000204886016,4096,104857600,37.826486
29,/dev/sdb,1000204886016,4096,104857600,37.860088
30,/dev/sdb,1000204886016,4096,104857600,38.575497
31,/dev/sdb,1000204886016,4096,104857600,37.757487
32,/dev/sdb,1000204886016,4096,104857600,37.826326
33,/dev/sdb,1000204886016,4096,104857600,37.740154
34,/dev/sdb,1000204886016,4096,104857600,37.838599
35,/dev/sdb,1000204886016,4096,104857600,37.761303
36,/dev/sdb,1000204886016,4096,104857600,37.821447
37,/dev/sdb,1000204886016,4096,104857600,37.821987
38,/dev/sdb,1000204886016,4096,104857600,37.832026
39,/dev/sdb,1000204886016,4096,104857600,37.862403
40,/dev/sdb,1000204886016,4096,104857600,37.807020
41,/dev/sdb,1000204886016,4096,104857600,37.736317
42,/dev/sdb,1000204886016,4096,104857600,37.810926
43,/dev/sdb,1000204886016,4096,104857600,37.711150
44,/dev/sdb,1000204886016,4096,104857600,37.750514
45,/dev/sdb,1000204886016,4096,104857600,37.807590
46,/dev/sdb,1000204886016,4096,104857600,37.751325
47,/dev/sdb,1000204886016,4096,104857600,37.781843
48,/dev/sdb,1000204886016,4096,104857600,37.768728
49,/dev/sdb,1000204886016,4096,104857600,37.776071
50,/dev/sdb,1000204886016,4096,104857600,37.783205
51,/dev/sdb,1000204886016,4096,104857600,37.775220
52,/dev/sdb,1000204886016,4096,104857600,37.775261
53,/dev/sdb,1000204886016,4096,104857600,37.790207
54,/dev/sdb,1000204886016,4096,104857600,37.789116
55,/dev/sdb,1000204886016,4096,104857600,37.829652
56,/dev/sdb,1000204886016,4096,104857600,37.758148
57,/dev/sdb,1000204886016,4096,104857600,37.941241
58,/dev/sdb,1000204886016,4096,104857600,37.868896
59,/dev/sdb,1000204886016,4096,104857600,37.848086
60,/dev/sdb,1000204886016,4096,104857600,37.896016
61,/dev/sdb,1000204886016,4096,104857600,37.811408
62,/dev/sdb,1000204886016,4096,104857600,37.869547
63,/dev/sdb,1000204886016,4096,104857600,37.891899
64,/dev/sdb,1000204886016,4096,104857600,37.901777
65,/dev/sdb,1000204886016,4096,104857600,37.862624
66,/dev/sdb,1000204886016,4096,104857600,37.874897
67,/dev/sdb,1000204886016,4096,104857600,37.866781
68,/dev/sdb,1000204886016,4096,104857600,37.883643
69,/dev/sdb,1000204886016,4096,104857600,37.874976
70,/dev/sdb,1000204886016,4096,104857600,37.842475
71,/dev/sdb,1000204886016,4096,104857600,37.837847
72,/dev/sdb,1000204886016,4096,104857600,37.934388
73,/dev/sdb,1000204886016,4096,104857600,37.887350
74,/dev/sdb,1000204886016,4096,104857600,37.869035
75,/dev/sdb,1000204886016,4096,104857600,37.843036
76,/dev/sdb,1000204886016,4096,104857600,37.917567
77,/dev/sdb,1000204886016,4096,104857600,37.897068
78,/dev/sdb,1000204886016,4096,104857600,37.854989
79,/dev/sdb,1000204886016,4096,104857600,37.891387
80,/dev/sdb,1000204886016,4096,104857600,37.910293
81,/dev/sdb,1000204886016,4096,104857600,37.830133
82,/dev/sdb,1000204886016,4096,104857600,37.853837
83,/dev/sdb,1000204886016,4096,104857600,37.913959
84,/dev/sdb,1000204886016,4096,104857600,37.888813
85,/dev/sdb,1000204886016,4096,104857600,37.906326
86,/dev/sdb,1000204886016,4096,104857600,37.922175
87,/dev/sdb,1000204886016,4096,104857600,37.906716
88,/dev/sdb,1000204886016,4096,104857600,37.872282
89,/dev/sdb,1000204886016,4096,104857600,37.885687
90,/dev/sdb,1000204886016,4096,104857600,37.878813
91,/dev/sdb,1000204886016,4096,104857600,37.932755
92,/dev/sdb,1000204886016,4096,104857600,37.903510
93,/dev/sdb,1000204886016,4096,104857600,37.955918
94,/dev/sdb,1000204886016,4096,104857600,37.877321
95,/dev/sdb,1000204886016,4096,104857600,37.892830
96,/dev/sdb,1000204886016,4096,104857600,37.835263
97,/dev/sdb,1000204886016,4096,104857600,37.862794
98,/dev/sdb,1000204886016,4096,104857600,37.891387
99,/dev/sdb,1000204886016,4096,104857600,37.832407
0,/dev/sdb,1000204886016,4096,1073741824,1632928.158909
1,/dev/sdb,1000204886016,4096,1073741824,73028.725069
2,/dev/sdb,1000204886016,4096,1073741824,4039.303994
3,/dev/sdb,1000204886016,4096,1073741824,610.647169
4,/dev/sdb,1000204886016,4096,1073741824,525.310493
5,/dev/sdb,1000204886016,4096,1073741824,429.584913
6,/dev/sdb,1000204886016,4096,1073741824,454.130858
7,/dev/sdb,1000204886016,4096,1073741824,430.070070
8,/dev/sdb,1000204886016,4096,1073741824,430.237263
9,/dev/sdb,1000204886016,4096,1073741824,429.832215
10,/dev/sdb,1000204886016,4096,1073741824,429.934967
11,/dev/sdb,1000204886016,4096,1073741824,430.056725
12,/dev/sdb,1000204886016,4096,1073741824,429.942391
13,/dev/sdb,1000204886016,4096,1073741824,429.655625
14,/dev/sdb,1000204886016,4096,1073741824,430.506556
15,/dev/sdb,1000204886016,4096,1073741824,429.664682
16,/dev/sdb,1000204886016,4096,1073741824,429.553424
17,/dev/sdb,1000204886016,4096,1073741824,429.827166
18,/dev/sdb,1000204886016,4096,1073741824,429.934176
19,/dev/sdb,1000204886016,4096,1073741824,430.028362
20,/dev/sdb,1000204886016,4096,1073741824,429.813590
21,/dev/sdb,1000204886016,4096,1073741824,429.995712
22,/dev/sdb,1000204886016,4096,1073741824,429.768255
23,/dev/sdb,1000204886016,4096,1073741824,429.656607
24,/dev/sdb,1000204886016,4096,1073741824,429.867301
25,/dev/sdb,1000204886016,4096,1073741824,430.061484
26,/dev/sdb,1000204886016,4096,1073741824,430.223988
27,/dev/sdb,1000204886016,4096,1073741824,430.291815
28,/dev/sdb,1000204886016,4096,1073741824,430.118481
29,/dev/sdb,1000204886016,4096,1073741824,430.288058
30,/dev/sdb,1000204886016,4096,1073741824,430.439291
31,/dev/sdb,1000204886016,4096,1073741824,430.369340
32,/dev/sdb,1000204886016,4096,1073741824,430.291925
33,/dev/sdb,1000204886016,4096,1073741824,430.277137
34,/dev/sdb,1000204886016,4096,1073741824,430.232294
35,/dev/sdb,1000204886016,4096,1073741824,430.208209
36,/dev/sdb,1000204886016,4096,1073741824,430.220151
37,/dev/sdb,1000204886016,4096,1073741824,430.197208
38,/dev/sdb,1000204886016,4096,1073741824,430.217577
39,/dev/sdb,1000204886016,4096,1073741824,430.267871
40,/dev/sdb,1000204886016,4096,1073741824,432.859988
41,/dev/sdb,1000204886016,4096,1073741824,429.972708
42,/dev/sdb,1000204886016,4096,1073741824,430.250638
43,/dev/sdb,1000204886016,4096,1073741824,430.443889
44,/dev/sdb,1000204886016,4096,1073741824,430.520463
45,/dev/sdb,1000204886016,4096,1073741824,430.184464
46,/dev/sdb,1000204886016,4096,1073741824,430.619779
47,/dev/sdb,1000204886016,4096,1073741824,430.344754
48,/dev/sdb,1000204886016,4096,1073741824,430.814803
49,/dev/sdb,1000204886016,4096,1073741824,430.243204
50,/dev/sdb,1000204886016,4096,1073741824,430.443248
51,/dev/sdb,1000204886016,4096,1073741824,430.185816
52,/dev/sdb,1000204886016,4096,1073741824,430.146854
53,/dev/sdb,1000204886016,4096,1073741824,430.135272
54,/dev/sdb,1000204886016,4096,1073741824,430.563784
55,/dev/sdb,1000204886016,4096,1073741824,430.441555
56,/dev/sdb,1000204886016,4096,1073741824,430.363469
57,/dev/sdb,1000204886016,4096,1073741824,430.690881
58,/dev/sdb,1000204886016,4096,1073741824,430.566178
59,/dev/sdb,1000204886016,4096,1073741824,430.227996
60,/dev/sdb,1000204886016,4096,1073741824,430.245018
61,/dev/sdb,1000204886016,4096,1073741824,430.233917
62,/dev/sdb,1000204886016,4096,1073741824,430.181869
63,/dev/sdb,1000204886016,4096,1073741824,430.620350
64,/dev/sdb,1000204886016,4096,1073741824,430.251440
65,/dev/sdb,1000204886016,4096,1073741824,430.210092
66,/dev/sdb,1000204886016,4096,1073741824,430.454048
67,/dev/sdb,1000204886016,4096,1073741824,430.204221
68,/dev/sdb,1000204886016,4096,1073741824,430.412821
69,/dev/sdb,1000204886016,4096,1073741824,430.496447
70,/dev/sdb,1000204886016,4096,1073741824,430.454699
71,/dev/sdb,1000204886016,4096,1073741824,430.239628
72,/dev/sdb,1000204886016,4096,1073741824,430.211565
73,/dev/sdb,1000204886016,4096,1073741824,430.340747
74,/dev/sdb,1000204886016,4096,1073741824,432.508281
75,/dev/sdb,1000204886016,4096,1073741824,430.420987
76,/dev/sdb,1000204886016,4096,1073741824,430.302174
77,/dev/sdb,1000204886016,4096,1073741824,430.678077
78,/dev/sdb,1000204886016,4096,1073741824,431.761474
79,/dev/sdb,1000204886016,4096,1073741824,430.379489
80,/dev/sdb,1000204886016,4096,1073741824,430.462614
81,/dev/sdb,1000204886016,4096,1073741824,430.554486
82,/dev/sdb,1000204886016,4096,1073741824,430.382414
83,/dev/sdb,1000204886016,4096,1073741824,430.431877
84,/dev/sdb,1000204886016,4096,1073741824,430.602817
85,/dev/sdb,1000204886016,4096,1073741824,430.349503
86,/dev/sdb,1000204886016,4096,1073741824,430.392524
87,/dev/sdb,1000204886016,4096,1073741824,430.381322
88,/dev/sdb,1000204886016,4096,1073741824,430.448388
89,/dev/sdb,1000204886016,4096,1073741824,430.564575
90,/dev/sdb,1000204886016,4096,1073741824,430.295592
91,/dev/sdb,1000204886016,4096,1073741824,430.442667
92,/dev/sdb,1000204886016,4096,1073741824,430.579192
93,/dev/sdb,1000204886016,4096,1073741824,430.358720
94,/dev/sdb,1000204886016,4096,1073741824,430.380932
95,/dev/sdb,1000204886016,4096,1073741824,430.444711
96,/dev/sdb,1000204886016,4096,1073741824,430.338652
97,/dev/sdb,1000204886016,4096,1073741824,430.132227
98,/dev/sdb,1000204886016,4096,1073741824,430.273261
99,/dev/sdb,1000204886016,4096,1073741824,430.344423
0,/dev/sdc,1000204886016,4096,1048576,63.733337
1,/dev/sdc,1000204886016,4096,1048576,12.431725
2,/dev/sdc,1000204886016,4096,1048576,0.426227
3,/dev/sdc,1000204886016,4096,1048576,0.576629
4,/dev/sdc,1000204886016,4096,1048576,0.535391
5,/dev/sdc,1000204886016,4096,1048576,0.537716
6,/dev/sdc,1000204886016,4096,1048576,0.552864
7,/dev/sdc,1000204886016,4096,1048576,0.536895
8,/dev/sdc,1000204886016,4096,1048576,0.542114
9,/dev/sdc,1000204886016,4096,1048576,0.535963
10,/dev/sdc,1000204886016,4096,1048576,0.542415
11,/dev/sdc,1000204886016,4096,1048576,0.535753
12,/dev/sdc,1000204886016,4096,1048576,0.544518
13,/dev/sdc,1000204886016,4096,1048576,0.535822
14,/dev/sdc,1000204886016,4096,1048576,0.546341
15,/dev/sdc,1000204886016,4096,1048576,0.543025
16,/dev/sdc,1000204886016,4096,1048576,0.536774
17,/dev/sdc,1000204886016,4096,1048576,0.548256
18,/dev/sdc,1000204886016,4096,1048576,0.535933
19,/dev/sdc,1000204886016,4096,1048576,0.542314
20,/dev/sdc,1000204886016,4096,1048576,0.536203
21,/dev/sdc,1000204886016,4096,1048576,0.542524
22,/dev/sdc,1000204886016,4096,1048576,0.535912
23,/dev/sdc,1000204886016,4096,1048576,0.542625
24,/dev/sdc,1000204886016,4096,1048576,0.535943
25,/dev/sdc,1000204886016,4096,1048576,0.550139
26,/dev/sdc,1000204886016,4096,1048576,0.543597
27,/dev/sdc,1000204886016,4096,1048576,0.535993
28,/dev/sdc,1000204886016,4096,1048576,0.548206
29,/dev/sdc,1000204886016,4096,1048576,0.535913
30,/dev/sdc,1000204886016,4096,1048576,0.544108
31,/dev/sdc,1000204886016,4096,1048576,0.536103
32,/dev/sdc,1000204886016,4096,1048576,0.544208
33,/dev/sdc,1000204886016,4096,1048576,0.535652
34,/dev/sdc,1000204886016,4096,1048576,0.546302
35,/dev/sdc,1000204886016,4096,1048576,0.548025
36,/dev/sdc,1000204886016,4096,1048576,0.541703
37,/dev/sdc,1000204886016,4096,1048576,0.545460
38,/dev/sdc,1000204886016,4096,1048576,0.536143
39,/dev/sdc,1000204886016,4096,1048576,0.550490
40,/dev/sdc,1000204886016,4096,1048576,0.535311
41,/dev/sdc,1000204886016,4096,1048576,0.546202
42,/dev/sdc,1000204886016,4096,1048576,0.540221
43,/dev/sdc,1000204886016,4096,1048576,0.561781
44,/dev/sdc,1000204886016,4096,1048576,0.536173
45,/dev/sdc,1000204886016,4096,1048576,0.569656
46,/dev/sdc,1000204886016,4096,1048576,0.543818
47,/dev/sdc,1000204886016,4096,1048576,0.535441
48,/dev/sdc,1000204886016,4096,1048576,0.544188
49,/dev/sdc,1000204886016,4096,1048576,0.535872
50,/dev/sdc,1000204886016,4096,1048576,0.544538
51,/dev/sdc,1000204886016,4096,1048576,0.535472
52,/dev/sdc,1000204886016,4096,1048576,0.546482
53,/dev/sdc,1000204886016,4096,1048576,0.535983
54,/dev/sdc,1000204886016,4096,1048576,0.544298
55,/dev/sdc,1000204886016,4096,1048576,0.544038
56,/dev/sdc,1000204886016,4096,1048576,0.537766
57,/dev/sdc,1000204886016,4096,1048576,0.544188
58,/dev/sdc,1000204886016,4096,1048576,0.535983
59,/dev/sdc,1000204886016,4096,1048576,0.544498
60,/dev/sdc,1000204886016,4096,1048576,0.537465
61,/dev/sdc,1000204886016,4096,1048576,0.546793
62,/dev/sdc,1000204886016,4096,1048576,0.535482
63,/dev/sdc,1000204886016,4096,1048576,0.544388
64,/dev/sdc,1000204886016,4096,1048576,0.535902
65,/dev/sdc,1000204886016,4096,1048576,0.544439
66,/dev/sdc,1000204886016,4096,1048576,0.530001
67,/dev/sdc,1000204886016,4096,1048576,0.449520
68,/dev/sdc,1000204886016,4096,1048576,0.493103
69,/dev/sdc,1000204886016,4096,1048576,0.507209
70,/dev/sdc,1000204886016,4096,1048576,0.500866
71,/dev/sdc,1000204886016,4096,1048576,0.350405
72,/dev/sdc,1000204886016,4096,1048576,0.321902
73,/dev/sdc,1000204886016,4096,1048576,0.352920
74,/dev/sdc,1000204886016,4096,1048576,0.322322
75,/dev/sdc,1000204886016,4096,1048576,0.321130
76,/dev/sdc,1000204886016,4096,1048576,0.330298
77,/dev/sdc,1000204886016,4096,1048576,0.329917
78,/dev/sdc,1000204886016,4096,1048576,0.329356
79,/dev/sdc,1000204886016,4096,1048576,0.336229
80,/dev/sdc,1000204886016,4096,1048576,0.331089
81,/dev/sdc,1000204886016,4096,1048576,0.328635
82,/dev/sdc,1000204886016,4096,1048576,0.335357
83,/dev/sdc,1000204886016,4096,1048576,0.328715
84,/dev/sdc,1000204886016,4096,1048576,0.330128
85,/dev/sdc,1000204886016,4096,1048576,0.333644
86,/dev/sdc,1000204886016,4096,1048576,0.329276
87,/dev/sdc,1000204886016,4096,1048576,0.327182
88,/dev/sdc,1000204886016,4096,1048576,0.333143
89,/dev/sdc,1000204886016,4096,1048576,0.328043
90,/dev/sdc,1000204886016,4096,1048576,0.329527
91,/dev/sdc,1000204886016,4096,1048576,0.334926
92,/dev/sdc,1000204886016,4096,1048576,0.327904
93,/dev/sdc,1000204886016,4096,1048576,0.328054
94,/dev/sdc,1000204886016,4096,1048576,0.334876
95,/dev/sdc,1000204886016,4096,1048576,0.328034
96,/dev/sdc,1000204886016,4096,1048576,0.328034
97,/dev/sdc,1000204886016,4096,1048576,0.336320
98,/dev/sdc,1000204886016,4096,1048576,0.323365
99,/dev/sdc,1000204886016,4096,1048576,0.320580
0,/dev/sdc,1000204886016,4096,10485760,970.321601
1,/dev/sdc,1000204886016,4096,10485760,44.346763
2,/dev/sdc,1000204886016,4096,10485760,3.516978
3,/dev/sdc,1000204886016,4096,10485760,3.459110
4,/dev/sdc,1000204886016,4096,10485760,3.480931
5,/dev/sdc,1000204886016,4096,10485760,3.527718
6,/dev/sdc,1000204886016,4096,10485760,3.448050
7,/dev/sdc,1000204886016,4096,10485760,3.455153
8,/dev/sdc,1000204886016,4096,10485760,3.445354
9,/dev/sdc,1000204886016,4096,10485760,3.459130
10,/dev/sdc,1000204886016,4096,10485760,3.451376
11,/dev/sdc,1000204886016,4096,10485760,3.441457
12,/dev/sdc,1000204886016,4096,10485760,3.456024
13,/dev/sdc,1000204886016,4096,10485760,3.446988
14,/dev/sdc,1000204886016,4096,10485760,3.464450
15,/dev/sdc,1000204886016,4096,10485760,3.446266
16,/dev/sdc,1000204886016,4096,10485760,3.452067
17,/dev/sdc,1000204886016,4096,10485760,3.453319
18,/dev/sdc,1000204886016,4096,10485760,3.444292
19,/dev/sdc,1000204886016,4096,10485760,3.458659
20,/dev/sdc,1000204886016,4096,10485760,3.440105
21,/dev/sdc,1000204886016,4096,10485760,3.439664
22,/dev/sdc,1000204886016,4096,10485760,3.448370
23,/dev/sdc,1000204886016,4096,10485760,3.444644
24,/dev/sdc,1000204886016,4096,10485760,3.449513
25,/dev/sdc,1000204886016,4096,10485760,3.451907
26,/dev/sdc,1000204886016,4096,10485760,3.443972
27,/dev/sdc,1000204886016,4096,10485760,3.445735
28,/dev/sdc,1000204886016,4096,10485760,3.439163
29,/dev/sdc,1000204886016,4096,10485760,3.439123
30,/dev/sdc,1000204886016,4096,10485760,3.481252
31,/dev/sdc,1000204886016,4096,10485760,3.443181
32,/dev/sdc,1000204886016,4096,10485760,3.447519
33,/dev/sdc,1000204886016,4096,10485760,3.466855
34,/dev/sdc,1000204886016,4096,10485760,3.452318
35,/dev/sdc,1000204886016,4096,10485760,3.441719
36,/dev/sdc,1000204886016,4096,10485760,3.449763
37,/dev/sdc,1000204886016,4096,10485760,3.449272
38,/dev/sdc,1000204886016,4096,10485760,3.462307
39,/dev/sdc,1000204886016,4096,10485760,3.587691
40,/dev/sdc,1000204886016,4096,10485760,3.593722
41,/dev/sdc,1000204886016,4096,10485760,3.476022
42,/dev/sdc,1000204886016,4096,10485760,3.516778
43,/dev/sdc,1000204886016,4096,10485760,3.456015
44,/dev/sdc,1000204886016,4096,10485760,3.459220
45,/dev/sdc,1000204886016,4096,10485760,3.446967
46,/dev/sdc,1000204886016,4096,10485760,3.461034
47,/dev/sdc,1000204886016,4096,10485760,3.446457
48,/dev/sdc,1000204886016,4096,10485760,3.452318
49,/dev/sdc,1000204886016,4096,10485760,3.447910
50,/dev/sdc,1000204886016,4096,10485760,3.453109
51,/dev/sdc,1000204886016,4096,10485760,3.456135
52,/dev/sdc,1000204886016,4096,10485760,3.455885
53,/dev/sdc,1000204886016,4096,10485760,3.454753
54,/dev/sdc,1000204886016,4096,10485760,3.456095
55,/dev/sdc,1000204886016,4096,10485760,3.450374
56,/dev/sdc,1000204886016,4096,10485760,3.451096
57,/dev/sdc,1000204886016,4096,10485760,3.456235
58,/dev/sdc,1000204886016,4096,10485760,3.444032
59,/dev/sdc,1000204886016,4096,10485760,3.453631
60,/dev/sdc,1000204886016,4096,10485760,3.452017
61,/dev/sdc,1000204886016,4096,10485760,3.447498
62,/dev/sdc,1000204886016,4096,10485760,3.468388
63,/dev/sdc,1000204886016,4096,10485760,3.440245
64,/dev/sdc,1000204886016,4096,10485760,3.447799
65,/dev/sdc,1000204886016,4096,10485760,3.456565
66,/dev/sdc,1000204886016,4096,10485760,3.442189
67,/dev/sdc,1000204886016,4096,10485760,3.457728
68,/dev/sdc,1000204886016,4096,10485760,3.445185
69,/dev/sdc,1000204886016,4096,10485760,3.448331
70,/dev/sdc,1000204886016,4096,10485760,3.445886
71,/dev/sdc,1000204886016,4096,10485760,3.471003
72,/dev/sdc,1000204886016,4096,10485760,3.449512
73,/dev/sdc,1000204886016,4096,10485760,3.450304
74,/dev/sdc,1000204886016,4096,10485760,3.464390
75,/dev/sdc,1000204886016,4096,10485760,3.458529
76,/dev/sdc,1000204886016,4096,10485760,3.451897
77,/dev/sdc,1000204886016,4096,10485760,3.448150
78,/dev/sdc,1000204886016,4096,10485760,3.449262
79,/dev/sdc,1000204886016,4096,10485760,3.441467
80,/dev/sdc,1000204886016,4096,10485760,3.444102
81,/dev/sdc,1000204886016,4096,10485760,3.439414
82,/dev/sdc,1000204886016,4096,10485760,3.444513
83,/dev/sdc,1000204886016,4096,10485760,3.447830
84,/dev/sdc,1000204886016,4096,10485760,3.444523
85,/dev/sdc,1000204886016,4096,10485760,3.445925
86,/dev/sdc,1000204886016,4096,10485760,3.442059
87,/dev/sdc,1000204886016,4096,10485760,3.443461
88,/dev/sdc,1000204886016,4096,10485760,3.443100
89,/dev/sdc,1000204886016,4096,10485760,3.451266
90,/dev/sdc,1000204886016,4096,10485760,3.443331
91,/dev/sdc,1000204886016,4096,10485760,3.470001
92,/dev/sdc,1000204886016,4096,10485760,3.447920
93,/dev/sdc,1000204886016,4096,10485760,3.453169
94,/dev/sdc,1000204886016,4096,10485760,3.447919
95,/dev/sdc,1000204886016,4096,10485760,3.451787
96,/dev/sdc,1000204886016,4096,10485760,3.437060
97,/dev/sdc,1000204886016,4096,10485760,3.450935
98,/dev/sdc,1000204886016,4096,10485760,3.439574
99,/dev/sdc,1000204886016,4096,10485760,3.442249
0,/dev/sdc,1000204886016,4096,104857600,32046.452518
1,/dev/sdc,1000204886016,4096,104857600,5136.055050
2,/dev/sdc,1000204886016,4096,104857600,165.297768
3,/dev/sdc,1000204886016,4096,104857600,41.819275
4,/dev/sdc,1000204886016,4096,104857600,37.540822
5,/dev/sdc,1000204886016,4096,104857600,37.584965
6,/dev/sdc,1000204886016,4096,104857600,37.559236
7,/dev/sdc,1000204886016,4096,104857600,37.578393
8,/dev/sdc,1000204886016,4096,104857600,37.528359
9,/dev/sdc,1000204886016,4096,104857600,42.415912
10,/dev/sdc,1000204886016,4096,104857600,37.670836
11,/dev/sdc,1000204886016,4096,104857600,37.555851
12,/dev/sdc,1000204886016,4096,104857600,37.571881
13,/dev/sdc,1000204886016,4096,104857600,37.663272
14,/dev/sdc,1000204886016,4096,104857600,37.563214
15,/dev/sdc,1000204886016,4096,104857600,37.564226
16,/dev/sdc,1000204886016,4096,104857600,37.578893
17,/dev/sdc,1000204886016,4096,104857600,37.555559
18,/dev/sdc,1000204886016,4096,104857600,37.573373
19,/dev/sdc,1000204886016,4096,104857600,37.533639
20,/dev/sdc,1000204886016,4096,104857600,37.550109
21,/dev/sdc,1000204886016,4096,104857600,37.602237
22,/dev/sdc,1000204886016,4096,104857600,37.501709
23,/dev/sdc,1000204886016,4096,104857600,37.547475
24,/dev/sdc,1000204886016,4096,104857600,37.634518
25,/dev/sdc,1000204886016,4096,104857600,37.523650
26,/dev/sdc,1000204886016,4096,104857600,37.493874
27,/dev/sdc,1000204886016,4096,104857600,37.547785
28,/dev/sdc,1000204886016,4096,104857600,37.582901
29,/dev/sdc,1000204886016,4096,104857600,37.607517
30,/dev/sdc,1000204886016,4096,104857600,37.558545
31,/dev/sdc,1000204886016,4096,104857600,37.532216
32,/dev/sdc,1000204886016,4096,104857600,37.592920
33,/dev/sdc,1000204886016,4096,104857600,37.608299
34,/dev/sdc,1000204886016,4096,104857600,37.494114
35,/dev/sdc,1000204886016,4096,104857600,37.720398
36,/dev/sdc,1000204886016,4096,104857600,37.526947
37,/dev/sdc,1000204886016,4096,104857600,37.482503
38,/dev/sdc,1000204886016,4096,104857600,37.463458
39,/dev/sdc,1000204886016,4096,104857600,37.543047
40,/dev/sdc,1000204886016,4096,104857600,37.551292
41,/dev/sdc,1000204886016,4096,104857600,37.490368
42,/dev/sdc,1000204886016,4096,104857600,37.505717
43,/dev/sdc,1000204886016,4096,104857600,37.485309
44,/dev/sdc,1000204886016,4096,104857600,37.578953
45,/dev/sdc,1000204886016,4096,104857600,37.647382
46,/dev/sdc,1000204886016,4096,104857600,37.567773
47,/dev/sdc,1000204886016,4096,104857600,37.616013
48,/dev/sdc,1000204886016,4096,104857600,37.593140
49,/dev/sdc,1000204886016,4096,104857600,37.620260
50,/dev/sdc,1000204886016,4096,104857600,37.584213
51,/dev/sdc,1000204886016,4096,104857600,37.604933
52,/dev/sdc,1000204886016,4096,104857600,37.583782
53,/dev/sdc,1000204886016,4096,104857600,37.587760
54,/dev/sdc,1000204886016,4096,104857600,37.622866
55,/dev/sdc,1000204886016,4096,104857600,37.606816
56,/dev/sdc,1000204886016,4096,104857600,37.629498
